# 2022-12-18T22:31:34+00:00 / msvc++-19.34.31935.0 (x86_64 Msys) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  165.66  0.70      237.19  0.70     238.26  1.76          94.30  359.99  0.78      458.74  0.80     448.62  2.55         141.00
emoji.json           0.31   94.92  0.72      132.11  0.51     186.35  1.63          58.12  403.80  1.12      361.84  0.88     459.65  2.17         185.84
apache_builds.json   0.13  130.50  0.77      168.83  0.60     218.80  1.87          69.84  419.06  0.91      461.91  0.86     487.17  2.39         175.26
canada.json          2.15   47.54  0.23      205.37  0.27     178.80  1.43          33.13  112.46  0.66      171.58  0.79     143.08  1.25          90.00
citm_catalog.json    1.70  183.43  0.61      301.72  0.52     353.56  2.03          90.28  954.09  1.00      952.45  0.75    1268.86  1.60         594.45
github_events.json   0.06  146.95  0.71      205.84  0.65     225.92  1.82          80.65  398.74  0.79      507.51  0.83     480.97  2.67         149.52
gsoc-2018.json       3.20  242.07  0.91      264.69  0.73     329.97  1.92         126.04  395.76  1.13      348.88  1.38     286.27  3.69         107.39
instruments.json     0.22  122.59  0.64      191.75  0.51     242.45  1.75          70.14  568.12  0.96      590.58  0.81     702.49  1.96         290.12
marine_ik.json       2.89   58.50  0.35      167.07  0.39     149.84  1.59          36.80  134.55  0.78      171.45  0.59     226.68  1.14         118.47
mesh.json            0.69   67.72  0.33      206.65  0.46     147.33  1.84          36.81  147.14  0.72      205.56  0.73     202.43  1.23         119.28
mesh.pretty.json     1.58  134.02  0.30      446.53  0.53     252.72  1.98          67.60  331.20  0.74      447.72  0.75     440.47  1.25         264.18
numbers.json         0.14   63.14  0.20      314.08  0.32     196.39  1.58          39.91  150.15  0.81      185.29  0.93     160.87  1.53          98.46
random.json          0.51   86.62  0.74      116.38  0.50     174.51  1.59          54.54  340.97  0.94      361.45  0.94     364.24  2.89         117.86
twitter.json         0.62  130.81  0.67      196.19  0.54     242.18  1.63          80.41  396.91  0.74      538.34  0.85     467.02  2.15         184.33
twitterescaped.json  0.54  121.35  0.81      150.61  0.65     187.74  1.80          67.56  375.39  0.80      472.06  0.93     402.85  2.47         152.24
update-center.json   0.51  109.91  0.76      143.77  0.59     187.45  1.83          59.91  286.18  0.81      352.42  0.87     328.77  3.01          94.96
<average>            0.95  119.11  0.55      215.55  0.54     219.52  1.79          66.63  360.91  0.88      411.74  0.84     429.40  2.00         180.21
