# 2023-02-03T22:35:31+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  149.54  0.70      213.78  0.70     214.65  1.87          79.78  374.27  0.75      500.44  1.00     375.33  2.92         128.33
emoji.json           0.31   84.99  0.68      124.39  0.53     160.04  1.66          51.17  392.46  1.07      368.44  1.03     381.26  2.38         164.74
apache_builds.json   0.13  124.03  0.79      157.42  0.65     190.13  1.94          64.04  441.30  0.92      480.46  1.09     404.49  2.91         151.54
canada.json          2.15   41.15  0.24      168.21  0.28     144.58  1.51          27.29  101.29  0.66      154.18  0.85     119.39  1.32          76.76
citm_catalog.json    1.70  159.78  0.58      276.86  0.51     316.31  2.14          74.74  835.26  0.95      876.59  0.81    1026.97  1.68         496.84
github_events.json   0.06  144.25  0.76      189.71  0.75     192.94  2.20          65.46  418.19  0.84      497.56  1.04     400.25  3.25         128.52
gsoc-2018.json       3.20  205.59  0.83      249.13  0.82     250.63  2.04         100.54  403.68  0.93      432.98  1.59     253.25  4.50          89.69
instruments.json     0.22  106.02  0.63      168.52  0.52     202.39  1.78          59.61  513.19  0.89      573.50  0.90     569.90  2.05         250.81
marine_ik.json       2.89   50.96  0.34      148.39  0.42     120.16  1.70          29.98  117.79  0.77      152.83  0.65     182.35  1.16         101.88
mesh.json            0.69   55.16  0.30      184.91  0.46     120.88  1.92          28.77  113.91  0.71      160.71  0.71     160.57  1.22          93.37
mesh.pretty.json     1.58  112.12  0.27      419.03  0.45     247.19  2.14          52.45  270.07  0.67      400.48  0.73     369.32  1.14         236.46
numbers.json         0.14   50.91  0.17      293.44  0.30     172.06  1.59          32.02  119.27  0.74      161.17  0.93     128.36  1.44          83.01
random.json          0.51   82.61  0.80      103.58  0.59     139.96  1.74          47.37  315.58  0.94      335.66  1.08     292.17  2.40         131.33
twitter.json         0.62  127.76  0.72      177.97  0.64     199.02  1.91          66.87  436.50  0.83      527.01  1.12     389.56  2.66         164.36
twitterescaped.json  0.54  107.31  0.75      143.56  0.67     160.11  1.92          55.98  385.34  0.84      460.53  1.13     339.66  2.71         142.27
update-center.json   0.51   98.56  0.69      143.27  0.62     157.72  1.88          52.37  300.20  0.96      311.56  1.10     273.41  3.24          92.64
<average>            0.95  106.30  0.54      197.64  0.57     186.80  1.91          55.53  346.14  0.87      399.63  0.98     354.14  2.19         158.28
