# 2026-08-29T10:28:03+00:00 / msvc++-19.51.36256.0 (MINGW64_NT-10.0-26100 x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  343.61  0.78      438.93  1.13     305.12  2.63         130.62   904.91  1.07      846.91  1.04     866.34  3.74         242.19
emoji.json           0.41  160.85  0.72      222.55  0.53     301.24  1.71          94.33   627.44  0.83      755.79  1.09     578.22  2.17         289.42
apache_builds.json   0.13  254.34  0.85      298.43  0.80     316.12  2.37         107.27   844.61  0.84     1007.97  1.02     831.19  3.01         280.53
canada.json          2.15   82.19  0.33      252.43  0.41     199.43  1.51          54.34   208.15  0.69      300.76  0.92     226.03  0.99         209.72
citm_catalog.json    1.70  299.07  0.59      503.68  0.41     726.92  1.85         162.01  1491.57  0.74     2015.72  0.96    1557.48  1.91         780.79
github_events.json   0.06  300.38  0.75      400.50  0.97     308.86  2.70         111.15   942.64  0.91     1031.53  0.94    1006.97  3.63         259.94
gsoc-2018.json       3.20  549.59  0.79      699.76  1.61     340.49  3.37         163.29   910.33  1.19      763.17  1.34     679.11  5.39         168.93
instruments.json     0.22  230.95  0.64      362.96  0.49     468.15  2.13         108.26   976.54  0.80     1218.08  1.08     906.73  1.93         506.52
marine_ik.json       2.89  108.45  0.40      271.07  0.33     324.39  1.55          69.90   234.11  0.69      340.22  0.64     365.11  0.89         263.71
mesh.json            0.69  114.39  0.44      260.10  0.34     340.36  1.71          66.91   221.45  0.64      344.16  0.70     318.43  0.75         293.97
mesh.pretty.json     1.58  246.70  0.39      629.95  0.60     414.01  2.19         112.60   559.79  0.70      801.46  0.81     690.22  0.92         607.54
numbers.json         0.14  109.27  0.30      358.29  0.33     327.47  1.66          65.95   226.61  0.75      300.91  0.85     265.18  0.90         252.17
random.json          0.51  155.82  0.72      216.85  0.50     311.42  1.82          85.59   650.39  0.86      753.72  1.21     537.86  2.55         254.86
twitter.json         0.62  319.78  1.10      289.89  0.87     369.60  2.45         130.55   955.44  0.82     1163.75  1.27     751.55  2.76         345.85
twitterescaped.json  0.54  226.80  0.80      285.27  0.63     359.05  2.03         111.60   817.24  0.78     1051.88  1.17     697.47  2.71         301.14
update-center.json   0.51  214.53  0.77      280.23  0.87     245.45  2.74          78.40   632.32  1.11      568.67  1.24     509.24  3.42         184.63
<average>            0.96  232.29  0.64      360.68  0.66     353.63  2.25         103.30   700.22  0.84      829.04  1.04     674.20  2.14         327.62
