# 2024-07-06T03:46:37+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  240.87  0.76      316.26  0.71     340.07  1.80         133.52   606.04  0.97      626.15  1.17     520.15  2.60         233.22
emoji.json           0.41  146.95  0.81      180.38  0.77     191.94  1.73          84.83   628.21  1.51      415.97  0.88     710.68  2.12         296.41
apache_builds.json   0.13  200.53  0.82      244.89  0.81     247.08  1.86         107.91   683.69  1.12      612.65  0.88     777.67  2.59         264.02
canada.json          2.15   66.80  0.20      326.91  0.34     196.39  1.47          45.33   178.47  0.70      255.53  0.87     205.29  1.23         145.22
citm_catalog.json    1.70  285.85  0.64      446.50  0.75     379.21  2.02         141.58  1292.46  1.24     1041.16  0.69    1862.17  1.53         842.56
github_events.json   0.06  237.16  0.81      293.50  0.88     269.73  2.00         118.64   688.81  1.03      670.96  0.99     693.33  2.84         242.41
gsoc-2018.json       3.20  342.53  0.82      419.86  0.79     433.29  1.73         198.22   621.44  1.15      541.99  1.46     424.63  4.31         144.14
instruments.json     0.22  206.84  0.74      280.34  0.83     249.75  1.96         105.70   898.51  1.33      675.00  0.89    1007.20  1.97         455.92
marine_ik.json       2.89   88.48  0.40      219.71  0.60     146.28  1.71          51.74   174.41  0.76      230.02  0.55     315.88  1.00         175.27
mesh.json            0.69   93.99  0.32      296.42  0.65     145.27  1.83          51.32   189.65  0.78      243.60  0.67     281.26  1.16         163.22
mesh.pretty.json     1.58  190.77  0.28      672.54  0.60     316.85  2.04          93.70   436.12  0.78      560.14  0.67     647.44  1.13         387.00
numbers.json         0.14   94.66  0.19      500.25  0.41     228.42  1.85          51.08   193.24  0.77      251.44  0.88     219.25  1.54         125.49
random.json          0.51  130.33  0.82      159.43  0.72     179.99  1.54          84.89   558.80  1.31      425.81  0.99     564.66  2.16         258.46
twitter.json         0.62  241.24  0.86      280.01  0.86     280.99  1.98         121.89   738.42  1.09      679.35  1.10     673.16  2.40         307.89
twitterescaped.json  0.54  181.94  0.74      247.08  0.79     230.93  1.90          95.65   629.89  1.06      594.17  1.07     586.24  2.35         267.93
update-center.json   0.51  150.75  0.69      217.39  0.71     211.10  1.56          96.40   504.19  1.27      395.89  0.95     528.23  2.99         168.41
<average>            0.96  181.23  0.57      318.84  0.72     252.95  1.83          98.90   563.90  1.10      513.74  0.90     626.08  2.02         279.85
