# 2024-04-06T03:46:16+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  252.13  0.79      317.59  0.86     292.62  2.04         123.65   562.20  0.90      624.67  1.01     556.28  2.38         235.92
emoji.json           0.41  148.68  0.86      173.88  0.79     188.54  1.75          84.95   577.00  1.36      425.44  0.85     678.15  1.88         306.97
apache_builds.json   0.13  198.66  0.88      225.34  0.84     235.77  1.94         102.19   636.24  1.01      632.71  0.81     784.47  2.37         268.88
canada.json          2.15   68.77  0.22      315.80  0.34     203.20  1.41          48.68   197.94  0.68      289.28  0.92     215.09  1.29         153.74
citm_catalog.json    1.70  287.32  0.65      439.65  0.76     379.72  1.99         144.66  1266.01  1.21     1045.27  0.78    1629.96  1.45         874.15
github_events.json   0.06  239.89  0.86      280.09  0.92     260.96  2.20         108.85   647.34  0.89      724.19  0.93     692.57  2.63         246.27
gsoc-2018.json       3.20  364.02  0.88      412.06  0.91     398.22  2.08         175.09   767.89  1.14      672.84  1.44     533.85  5.31         144.60
instruments.json     0.22  193.11  0.73      264.98  0.78     249.01  1.83         105.69   793.74  1.08      733.55  0.85     939.12  1.72         461.52
marine_ik.json       2.89   90.37  0.33      277.76  0.58     156.52  1.62          55.62   205.16  0.82      251.23  0.62     328.97  1.20         171.14
mesh.json            0.69  101.10  0.33      303.44  0.64     159.21  1.90          53.16   204.31  0.78      262.90  0.72     282.37  1.23         165.74
mesh.pretty.json     1.58  188.18  0.27      692.70  0.59     321.27  1.94          97.02   468.84  0.78      603.20  0.73     645.42  1.24         378.79
numbers.json         0.14   96.58  0.19      505.19  0.42     227.40  1.79          54.03   203.66  0.78      260.48  0.93     217.98  1.48         137.26
random.json          0.51  147.14  0.95      154.53  0.84     174.92  2.01          73.16   526.04  1.21      435.34  0.98     535.98  2.00         263.40
twitter.json         0.62  241.40  0.90      267.77  0.88     274.77  2.05         117.91   683.53  0.94      724.37  0.99     689.87  2.20         310.94
twitterescaped.json  0.54  186.19  0.77      240.42  0.81     228.98  1.83         101.87   595.62  0.94      632.72  1.02     586.56  2.21         269.59
update-center.json   0.51  176.48  0.83      213.55  0.95     185.04  2.12          83.28   473.71  0.98      481.33  0.92     517.27  2.80         169.15
<average>            0.96  186.25  0.59      317.80  0.76     246.01  1.95          95.61   550.58  1.00      549.97  0.90     614.62  1.93         284.88
