# 2023-02-21T21:48:18+00:00 / msvc++-19.34.31942.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  127.99  0.65      195.44  0.58     221.86  1.62          79.11  372.69  0.79      473.54  0.94     397.94  2.85         130.68
emoji.json           0.31   71.33  0.67      107.24  0.51     140.17  1.55          46.09  389.75  1.11      350.45  0.89     439.95  2.13         182.92
apache_builds.json   0.13  106.76  0.75      142.78  0.60     178.63  1.76          60.80  427.48  0.98      434.65  0.93     457.28  2.74         155.84
canada.json          2.15   34.23  0.21      159.36  0.27     128.42  1.78          19.28   95.49  0.63      152.12  0.99      96.63  1.47          64.97
citm_catalog.json    1.70  142.36  0.61      234.28  0.53     269.69  1.95          73.11  826.30  0.96      859.50  0.75    1107.04  1.52         544.23
github_events.json   0.06  114.74  0.72      159.20  0.61     188.70  1.72          66.62  430.68  0.91      470.97  0.99     434.81  2.88         149.69
gsoc-2018.json       3.20  179.84  0.77      232.10  0.69     258.88  1.80          99.96  400.44  0.98      407.36  1.52     262.86  3.62         110.48
instruments.json     0.22   97.83  0.70      139.07  0.54     182.44  1.86          52.74  544.17  1.01      539.60  0.86     630.52  1.88         288.80
marine_ik.json       2.89   44.18  0.31      141.67  0.39     113.01  1.64          26.96  111.94  0.69      162.25  0.58     193.94  1.12         100.14
mesh.json            0.69   48.64  0.29      167.26  0.43     111.93  1.85          26.29  114.38  0.69      164.66  0.68     169.20  1.18          96.61
mesh.pretty.json     1.58   96.60  0.24      399.15  0.42     228.67  1.94          49.73  273.14  0.74      368.69  0.74     371.60  1.17         232.93
numbers.json         0.14   47.50  0.16      301.16  0.34     141.66  1.71          27.79  111.86  0.82      136.59  0.85     132.30  1.37          81.46
random.json          0.51   67.78  0.73       92.50  0.51     131.90  1.56          43.52  343.93  1.00      342.86  1.00     344.39  2.38         144.58
twitter.json         0.62  110.14  0.70      156.74  0.55     198.97  1.74          63.15  418.01  0.80      525.53  0.97     430.93  2.13         196.39
twitterescaped.json  0.54   88.50  0.68      129.24  0.59     149.12  1.56          56.80  369.52  0.80      460.31  1.01     366.24  2.14         172.61
update-center.json   0.51   83.60  0.72      116.67  0.56     148.93  1.55          53.87  313.86  1.06      295.05  1.05     300.33  2.90         108.35
<average>            0.95   91.38  0.51      179.62  0.52     174.56  1.73          52.86  346.48  0.90      384.01  0.90     383.50  2.01         172.54
