# 2026-04-13T19:57:26+00:00 / msvc++-19.44.35225.0 (MINGW64_NT-10.0-26100 x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  270.18  0.81      334.05  1.09     248.11  2.92          92.60   746.43  1.19      627.64  0.86     863.51  3.12         239.13
emoji.json           0.41  153.63  0.85      180.77  0.67     229.41  2.16          71.12   580.01  1.31      442.01  0.96     604.52  1.99         291.40
apache_builds.json   0.13  234.01  0.92      254.80  0.92     255.45  2.76          84.67   733.39  1.17      628.28  0.79     927.57  2.82         260.32
canada.json          2.15   70.22  0.35      198.76  0.44     159.03  1.71          40.96   177.75  0.63      283.26  0.87     204.28  1.07         166.28
citm_catalog.json    1.70  303.33  0.64      473.26  0.60     507.91  2.70         112.42  1281.95  1.14     1125.93  0.81    1577.11  1.48         864.43
github_events.json   0.06  281.83  0.95      297.28  1.13     249.96  3.17          88.88   827.11  1.22      679.22  0.78    1057.32  3.40         243.62
gsoc-2018.json       3.20  562.72  0.88      638.59  1.91     293.99  4.35         129.50  1123.15  1.68      669.87  1.16     965.22  7.72         145.54
instruments.json     0.22  230.81  0.78      295.49  0.70     330.29  2.50          92.36   819.22  1.18      692.35  0.89     922.45  1.81         452.14
marine_ik.json       2.89   90.09  0.42      212.66  0.36     248.29  1.76          51.06   185.36  0.77      239.58  0.58     317.89  0.97         190.57
mesh.json            0.69   97.98  0.40      245.12  0.43     226.17  1.99          49.20   194.86  0.75      260.75  0.71     274.68  1.03         188.38
mesh.pretty.json     1.58  201.61  0.38      524.69  0.59     340.41  2.31          87.21   449.10  0.74      603.01  0.71     629.90  1.06         421.87
numbers.json         0.14   97.49  0.33      297.78  0.36     268.61  2.07          47.10   200.55  0.78      256.69  0.94     212.56  1.31         153.29
random.json          0.51  142.82  0.85      167.85  0.64     223.00  2.03          70.36   553.45  1.25      443.53  1.07     518.14  2.18         254.40
twitter.json         0.62  266.00  0.91      291.71  0.92     289.08  2.82          94.49   886.40  1.16      766.77  1.06     837.66  2.88         307.39
twitterescaped.json  0.54  203.90  0.88      231.26  0.77     266.25  2.41          84.58   743.13  1.10      673.18  1.03     718.68  2.80         265.26
update-center.json   0.51  187.94  0.81      232.21  0.83     226.26  2.55          73.80   577.03  1.24      467.05  0.99     582.12  3.42         168.97
<average>            0.96  212.16  0.70      304.77  0.78     272.64  2.67          79.39   629.93  1.14      553.70  0.90     700.85  2.18         288.31
