# 2023-04-30T22:15:47+00:00 / msvc++-19.34.31944.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  170.69  0.66      258.55  0.63     270.73  1.74          98.21   441.86  0.76      584.59  0.94     468.50  2.55         173.04
emoji.json           0.41   98.16  0.68      143.49  0.52     187.19  1.58          62.24   476.17  1.22      389.80  1.01     472.67  2.14         222.94
apache_builds.json   0.13  140.20  0.74      188.95  0.59     237.64  1.83          76.72   533.98  0.95      564.97  1.05     509.30  2.42         220.76
canada.json          2.15   49.10  0.22      221.12  0.27     182.32  1.47          33.38   131.90  0.70      187.58  0.93     142.54  1.39          94.95
citm_catalog.json    1.70  203.10  0.59      346.44  0.55     366.11  2.17          93.65  1050.71  0.99     1063.40  0.84    1252.45  1.56         675.02
github_events.json   0.06  154.81  0.69      225.80  0.61     252.34  1.84          84.04   515.77  0.88      584.69  1.02     504.29  2.87         179.41
gsoc-2018.json       3.20  231.53  0.78      295.81  0.64     364.54  1.78         129.89   500.79  0.92      542.64  1.57     318.71  3.55         141.03
instruments.json     0.22  139.83  0.75      187.50  0.56     250.60  1.88          74.53   640.14  0.94      681.32  0.91     706.02  1.82         351.59
marine_ik.json       2.89   61.94  0.33      187.95  0.40     154.00  1.65          37.55   145.01  0.74      196.86  0.62     235.31  1.11         130.65
mesh.json            0.69   71.31  0.32      225.85  0.47     150.37  1.93          37.02   152.79  0.73      208.26  0.78     196.07  1.21         126.62
mesh.pretty.json     1.58  140.78  0.29      486.66  0.48     296.19  1.97          71.50   347.39  0.73      476.92  0.77     448.85  1.20         289.11
numbers.json         0.14   62.57  0.18      353.07  0.31     204.19  1.58          39.63   156.33  0.80      194.29  1.00     157.04  1.60          97.90
random.json          0.51   90.01  0.72      125.42  0.50     181.02  1.55          58.21   422.06  1.05      400.75  1.13     374.83  2.13         198.40
twitter.json         0.62  159.13  0.74      216.15  0.61     262.22  1.87          85.19   518.88  0.82      629.74  1.08     478.72  2.11         245.55
twitterescaped.json  0.54  128.02  0.78      164.77  0.66     193.10  1.78          72.06   453.54  0.84      542.65  1.09     414.59  2.11         214.52
update-center.json   0.51  117.42  0.71      165.12  0.59     198.90  1.74          67.63   366.89  0.95      384.92  1.08     339.35  2.56         143.08
<average>            0.96  126.16  0.53      237.04  0.54     234.47  1.80          70.09   428.39  0.90      477.09  0.98     438.70  1.96         219.04
