# 2023-02-11T03:50:07+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  151.77  0.70      216.23  0.65     232.50  1.61          94.56  407.77  0.77      529.53  1.00     409.67  2.69         151.51
emoji.json           0.31   88.70  0.69      128.16  0.53     166.54  1.58          55.98  400.91  1.02      394.01  0.97     415.13  1.93         207.36
apache_builds.json   0.13  135.82  0.74      183.56  0.66     206.31  1.86          73.11  476.82  0.91      523.30  1.12     424.01  2.31         206.06
canada.json          2.15   45.83  0.21      219.43  0.28     161.83  1.51          30.28  137.11  0.78      176.24  0.97     141.76  1.59          86.13
citm_catalog.json    1.70  181.80  0.56      324.83  0.56     323.86  2.13          85.46  946.58  0.94     1008.43  0.89    1062.30  1.53         620.27
github_events.json   0.06  146.66  0.71      205.57  0.69     211.68  1.82          80.66  457.72  0.84      543.61  1.07     426.05  2.62         174.91
gsoc-2018.json       3.20  273.59  1.02      267.85  0.95     288.92  2.15         127.30  510.76  1.04      491.31  1.74     293.03  4.01         127.47
instruments.json     0.22  117.11  0.64      182.52  0.54     214.98  1.62          72.14  564.15  0.83      677.30  0.91     621.89  1.88         300.25
marine_ik.json       2.89   59.28  0.35      170.46  0.45     133.05  1.73          34.28  133.85  0.77      173.74  0.65     205.25  1.06         126.57
mesh.json            0.69   64.07  0.30      215.95  0.48     133.37  1.95          32.80  141.27  0.78      179.98  0.80     177.16  1.20         118.12
mesh.pretty.json     1.58  130.70  0.27      479.36  0.51     258.12  2.01          64.88  317.60  0.77      413.70  0.76     417.09  1.14         277.66
numbers.json         0.14   57.77  0.18      324.95  0.32     178.74  1.70          34.03  144.29  0.84      172.41  1.04     138.30  1.59          90.67
random.json          0.51   90.95  0.79      115.77  0.59     154.81  1.68          54.18  365.27  0.91      400.38  1.18     310.76  2.07         176.80
twitter.json         0.62  145.69  0.72      203.09  0.70     209.00  1.91          76.35  501.85  0.81      622.19  1.26     399.34  2.29         219.41
twitterescaped.json  0.54  120.66  0.73      165.98  0.69     174.52  1.77          68.21  462.41  0.91      509.55  1.30     355.13  2.32         199.39
update-center.json   0.51  110.42  0.77      143.03  0.65     168.85  1.78          61.87  317.18  0.92      343.69  1.07     296.46  2.42         131.26
<average>            0.95  120.05  0.54      221.67  0.60     201.07  1.84          65.38  392.85  0.88      447.46  1.03     380.83  1.96         200.86
