# 2022-12-31T16:56:49+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  151.86  0.66      228.87  0.58     261.62  1.60          95.19  423.45  0.74      570.70  0.91     466.02  2.68         157.94
emoji.json           0.31   85.78  0.64      133.62  0.51     166.80  1.50          57.37  417.49  0.98      424.86  0.81     514.61  1.87         223.19
apache_builds.json   0.13  135.24  0.76      178.27  0.62     218.01  1.79          75.37  514.30  1.00      514.20  0.97     532.85  2.69         190.99
canada.json          2.15   43.21  0.21      207.76  0.25     170.37  1.47          29.33  131.43  0.64      204.04  0.79     166.73  1.39          94.86
citm_catalog.json    1.70  175.58  0.55      316.72  0.51     345.22  2.11          83.10  972.81  0.91     1067.92  0.82    1186.95  1.48         658.68
github_events.json   0.06  139.69  0.66      210.20  0.58     239.26  1.60          87.47  482.80  0.87      556.97  0.93     519.14  2.75         175.51
gsoc-2018.json       3.20  229.36  0.76      303.03  0.70     328.22  1.87         122.81  506.10  0.90      560.81  1.50     338.28  3.74         135.19
instruments.json     0.22  117.74  0.70      167.49  0.52     227.96  1.76          66.97  567.53  0.84      673.54  0.74     765.87  1.50         377.86
marine_ik.json       2.89   56.94  0.33      173.58  0.44     130.30  1.64          34.70  146.65  0.77      191.42  0.61     241.39  1.06         138.87
mesh.json            0.69   61.97  0.27      225.92  0.46     134.51  1.93          32.03  146.51  0.74      197.45  0.70     207.86  1.25         117.45
mesh.pretty.json     1.58  121.27  0.25      482.79  0.43     279.97  1.89          64.11  336.83  0.73      461.68  0.70     478.26  1.16         289.56
numbers.json         0.14   58.76  0.16      362.87  0.34     174.27  1.73          33.96  151.14  0.94      161.58  0.90     167.84  1.54          97.83
random.json          0.51   85.12  0.81      104.78  0.52     164.48  1.66          51.41  375.51  1.05      358.23  0.91     411.31  1.90         197.71
twitter.json         0.62  133.39  0.67      198.27  0.56     236.92  1.64          81.24  501.73  0.85      592.86  1.01     496.44  2.16         232.03
twitterescaped.json  0.54  108.95  0.65      168.17  0.60     182.64  1.57          69.24  433.26  0.82      529.37  0.96     448.98  2.12         204.29
update-center.json   0.51  102.45  0.74      138.31  0.57     180.51  1.64          62.53  356.70  0.98      362.49  1.00     356.23  2.74         130.01
<average>            0.95  112.96  0.50      225.04  0.53     215.07  1.73          65.43  404.02  0.87      464.26  0.89     456.17  1.89         213.87
