# 2022-12-30T16:15:43+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  134.81  0.68      198.60  0.61     221.49  1.68          80.44  378.56  0.76      496.68  0.94     403.41  2.79         135.89
emoji.json           0.31   74.17  0.68      108.61  0.51     145.36  1.57          47.19  373.49  1.02      365.31  0.84     446.10  2.21         168.94
apache_builds.json   0.13  112.24  0.74      152.29  0.61     183.99  1.80          62.34  424.88  0.99      428.35  0.90     470.03  2.54         167.39
canada.json          2.15   36.59  0.21      173.94  0.26     142.22  1.42          25.72  108.60  0.66      165.73  0.79     137.03  1.28          85.01
citm_catalog.json    1.70  156.56  0.62      250.58  0.53     297.37  2.02          77.48  822.73  0.90      917.11  0.74    1112.49  1.54         533.02
github_events.json   0.06  120.17  0.67      178.78  0.61     196.16  1.74          68.93  392.81  0.80      488.56  0.89     442.09  2.65         147.98
gsoc-2018.json       3.20  199.50  0.81      247.54  0.71     282.55  1.87         106.75  471.28  1.04      451.10  1.62     290.58  4.36         107.97
instruments.json     0.22  103.57  0.65      160.25  0.53     196.45  1.82          56.78  499.91  0.89      560.89  0.77     651.03  1.87         267.04
marine_ik.json       2.89   48.82  0.34      145.10  0.41     120.33  1.66          29.36  123.91  0.74      168.44  0.58     213.24  1.20         103.38
mesh.json            0.69   52.98  0.30      174.50  0.44     120.61  1.78          29.74  125.27  0.73      170.74  0.71     175.67  1.14         109.87
mesh.pretty.json     1.58  102.22  0.26      393.60  0.43     236.89  1.87          54.64  279.24  0.71      390.62  0.71     392.00  1.18         235.77
numbers.json         0.14   46.21  0.15      312.29  0.28     165.05  1.61          28.76  125.38  0.77      162.16  0.86     145.35  1.48          84.74
random.json          0.51   75.38  0.76       99.47  0.53     143.26  1.75          43.00  332.74  0.95      348.81  0.91     364.78  2.14         155.83
twitter.json         0.62  116.74  0.77      151.86  0.58     201.06  1.71          68.16  438.93  0.82      537.48  1.01     432.85  2.28         192.68
twitterescaped.json  0.54   95.54  0.67      142.90  0.61     156.00  1.60          59.59  395.37  0.87      455.93  1.04     379.10  2.30         172.00
update-center.json   0.51   88.68  0.76      116.71  0.58     152.82  1.68          52.74  301.95  1.00      303.04  0.96     313.42  2.83         106.72
<average>            0.95   97.76  0.52      187.94  0.53     185.10  1.75          55.73  349.69  0.87      400.68  0.88     398.07  2.02         173.39
