# 2026-04-22T20:43:08+00:00 / msvc++-19.44.35225.0 (MINGW64_NT-10.0-26100 x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  287.21  0.89      321.06  1.18     242.64  3.02          95.15   733.98  1.29      567.03  0.86     855.13  3.18         230.97
emoji.json           0.41  152.70  0.85      180.35  0.67     228.19  2.22          68.63   582.47  1.29      449.81  0.96     609.80  1.97         295.90
apache_builds.json   0.13  222.25  0.91      244.34  0.89     250.29  2.78          80.01   725.13  1.20      604.69  0.78     931.70  2.83         256.63
canada.json          2.15   68.55  0.37      184.24  0.41     166.21  1.75          39.06   162.07  0.65      250.96  0.79     203.86  1.14         142.38
citm_catalog.json    1.70  290.91  0.67      431.79  0.51     567.05  2.76         105.28  1257.38  1.13     1112.93  0.79    1591.40  1.46         863.94
github_events.json   0.06  270.36  0.98      276.79  1.13     239.85  3.17          85.33   772.71  1.21      640.80  0.73    1057.32  3.18         243.06
gsoc-2018.json       3.20  491.92  0.86      570.45  1.68     292.73  3.88         126.89  1002.12  1.79      558.74  1.11     902.22  7.29         137.38
instruments.json     0.22  193.39  0.67      289.11  0.59     327.69  2.13          90.72   794.17  1.12      706.93  0.86     919.72  1.77         447.51
marine_ik.json       2.89   89.08  0.42      214.17  0.35     251.05  1.85          48.12   180.47  0.83      218.61  0.58     309.73  1.14         158.73
mesh.json            0.69   98.38  0.45      219.40  0.41     238.34  2.02          48.72   192.58  0.75      258.47  0.70     275.50  1.05         184.21
mesh.pretty.json     1.58  196.90  0.38      519.75  0.57     346.44  2.32          84.90   432.79  0.73      590.40  0.69     630.18  1.04         417.78
numbers.json         0.14   96.05  0.33      291.32  0.35     275.75  2.04          47.05   201.52  0.78      259.32  0.95     211.49  1.32         152.49
random.json          0.51  151.13  0.90      168.07  0.80     189.34  2.54          59.54   550.84  1.24      444.44  1.05     522.96  2.15         255.69
twitter.json         0.62  262.61  0.93      282.04  0.91     289.38  2.83          92.79   867.46  1.24      698.07  1.08     802.16  2.80         310.22
twitterescaped.json  0.54  201.61  0.80      252.11  0.75     267.57  2.39          84.22   760.89  1.17      652.38  1.05     724.90  2.84         267.59
update-center.json   0.51  190.89  1.02      187.28  0.86     223.13  3.03          63.09   562.88  1.27      444.47  0.96     587.53  3.41         164.95
<average>            0.96  204.00  0.70      289.52  0.74     274.73  2.68          76.22   611.22  1.16      528.63  0.88     695.98  2.16         283.09
