# 2024-07-17T20:02:33+00:00 / msvc++-19.40.33812.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  257.79  0.80      323.82  1.09     237.41  2.10         122.96   704.63  1.12      629.13  0.81     869.19  3.25         216.76
emoji.json           0.41  149.84  0.86      175.05  0.65     229.28  1.78          83.99   586.28  1.35      435.27  0.93     627.44  2.08         281.41
apache_builds.json   0.13  198.19  0.81      244.18  0.81     245.54  1.93         102.72   738.35  1.11      663.46  0.76     974.35  3.00         246.48
canada.json          2.15   66.45  0.21      315.01  0.18     360.80  1.41          47.13   183.91  0.63      291.75  0.84     219.02  1.11         165.78
citm_catalog.json    1.70  279.10  0.63      443.41  0.48     585.28  1.92         145.24  1203.89  1.14     1054.73  0.74    1631.06  1.48         813.47
github_events.json   0.06  242.04  0.84      288.49  1.03     235.48  2.19         110.77   822.82  1.13      726.68  0.76    1080.74  3.67         224.25
gsoc-2018.json       3.20  368.17  0.85      431.65  1.35     272.69  2.25         163.38  1142.18  1.66      686.05  0.95    1205.73  8.03         142.31
instruments.json     0.22  194.87  0.72      269.83  0.65     301.24  1.85         105.32   803.09  1.09      734.54  0.85     944.82  1.84         436.58
marine_ik.json       2.89   90.66  0.33      277.80  0.32     279.34  1.64          55.42   199.18  0.79      251.67  0.61     326.18  1.08         185.23
mesh.json            0.69   98.20  0.31      311.89  0.38     259.26  1.92          51.23   202.30  0.76      264.78  0.72     280.92  1.12         180.05
mesh.pretty.json     1.58  200.88  0.30      675.07  0.38     529.05  2.04          98.58   464.17  0.76      606.80  0.72     642.05  1.08         431.54
numbers.json         0.14   94.55  0.19      488.97  0.25     383.73  1.76          53.83   203.54  0.78      262.15  0.95     214.78  1.34         151.74
random.json          0.51  148.74  1.05      141.87  0.71     209.48  1.78          83.45   544.89  1.20      453.91  0.99     550.46  2.21         246.71
twitter.json         0.62  251.30  0.90      277.85  0.92     274.57  2.41         104.39   796.05  1.08      736.30  0.91     870.64  2.76         288.19
twitterescaped.json  0.54  188.16  0.78      242.09  0.73     256.84  1.85         101.57   698.42  1.09      642.80  0.92     757.77  2.78         250.85
update-center.json   0.51  178.87  0.93      192.30  0.84     212.62  2.00          89.22   530.38  1.09      485.51  0.85     622.83  3.32         159.88
<average>            0.96  187.99  0.59      318.70  0.62     304.54  1.98          94.95   614.01  1.10      557.85  0.83     738.62  2.22         276.33
