# 2026-06-20T07:41:18+00:00 / msvc++-19.51.36247.0 (MINGW64_NT-10.0-26100 x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  297.90  0.84      356.59  1.20     248.57  3.15          94.59   838.84  1.30      644.47  0.97     863.51  3.76         223.17
emoji.json           0.41  161.82  0.88      184.58  0.67     241.74  2.19          73.91   613.79  1.00      613.20  1.00     612.24  2.29         268.57
apache_builds.json   0.13  241.69  0.96      250.69  0.93     261.27  2.85          84.92   798.94  0.91      879.20  0.84     947.87  3.24         246.79
canada.json          2.15   70.24  0.30      231.79  0.41     169.56  1.74          40.34   186.68  0.58      324.24  0.87     214.69  0.85         220.88
citm_catalog.json    1.70  303.86  0.67      452.11  0.53     568.03  2.32         131.13  1563.95  0.89     1766.69  0.97    1617.52  1.99         784.51
github_events.json   0.06  283.72  0.96      295.48  1.11     255.60  3.31          85.68   846.99  1.00      843.61  0.79    1068.00  3.63         233.23
gsoc-2018.json       3.20  560.13  0.86      654.67  1.92     291.11  4.92         113.90  1184.46  1.77      669.23  1.16    1017.55  7.52         157.53
instruments.json     0.22  231.68  0.81      284.45  0.73     316.36  2.40          96.64   867.26  0.83     1047.58  0.94     918.95  2.06         420.75
marine_ik.json       2.89   92.61  0.39      237.15  0.35     262.57  1.75          53.06   192.04  0.71      269.10  0.59     325.26  0.80         238.80
mesh.json            0.69  101.45  0.40      254.03  0.40     251.32  2.12          47.76   199.27  0.63      318.24  0.71     279.63  0.82         241.58
mesh.pretty.json     1.58  200.24  0.35      571.08  0.59     338.36  2.24          89.39   457.57  0.64      717.67  0.72     639.64  0.81         567.15
numbers.json         0.14   95.83  0.26      365.47  0.33     292.75  2.15          44.67   201.59  0.73      277.46  0.93     216.37  0.95         213.10
random.json          0.51  143.73  0.87      164.79  0.63     228.51  1.97          73.05   605.85  0.96      632.87  1.17     516.11  2.57         236.18
twitter.json         0.62  274.26  0.97      281.85  0.97     283.77  2.83          97.04   956.47  0.92     1036.31  1.13     845.24  3.29         290.49
twitterescaped.json  0.54  184.79  0.86      214.37  1.08     170.94  2.13          86.71   809.10  0.91      893.48  1.10     737.56  3.20         253.12
update-center.json   0.51  182.97  0.84      217.80  0.84     218.85  2.54          71.94   578.21  0.97      596.53  0.98     588.24  3.59         161.26
<average>            0.96  214.18  0.68      313.56  0.78     274.96  2.67          80.29   681.31  0.95      720.62  0.96     713.03  2.29         297.32
