# 2023-01-13T23:50:51+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  201.40  0.82      245.80  0.79     253.83  1.95         103.38   473.54  0.84      563.40  1.34     354.68  2.58         183.37
emoji.json           0.31  107.62  0.71      151.44  0.66     163.86  1.68          64.14   468.35  1.17      399.82  1.48     316.78  2.09         223.96
apache_builds.json   0.13  151.44  0.77      197.63  0.74     205.99  1.85          81.80   518.77  0.95      545.35  1.19     435.33  2.59         200.47
canada.json          2.15   50.96  0.21      242.92  0.31     164.45  1.55          32.89   147.27  0.73      200.41  0.99     148.88  1.27         115.69
citm_catalog.json    1.70  209.78  0.59      355.71  0.64     328.35  2.16          96.91  1073.94  1.10      980.75  1.04    1032.82  1.60         671.23
github_events.json   0.06  181.31  0.75      242.41  0.83     218.30  2.00          90.76   484.45  0.86      561.41  1.27     380.33  2.83         171.11
gsoc-2018.json       3.20  275.91  0.91      302.35  0.92     300.41  1.81         152.86   517.48  0.90      576.45  1.84     281.15  4.09         126.58
instruments.json     0.22  153.34  0.72      213.20  0.69     220.96  1.92          79.80   666.95  0.94      712.01  1.34     496.15  1.74         382.27
marine_ik.json       2.89   67.55  0.32      212.44  0.52     129.15  1.72          39.34   153.57  0.82      187.04  0.67     229.16  1.09         140.81
mesh.json            0.69   77.12  0.32      238.13  0.59     130.11  1.91          40.38   152.65  0.78      194.58  0.77     198.45  1.11         137.88
mesh.pretty.json     1.58  153.87  0.26      596.12  0.59     262.05  2.06          74.84   361.76  0.81      447.20  0.80     453.37  1.15         315.04
numbers.json         0.14   71.91  0.19      388.10  0.42     172.70  1.78          40.36   156.54  0.96      163.74  1.03     151.84  1.53         102.03
random.json          0.51   97.74  0.75      130.79  0.62     157.65  1.57          62.25   409.61  1.08      377.55  1.25     326.95  2.09         195.57
twitter.json         0.62  183.80  0.77      237.65  0.78     234.51  2.00          91.92   571.05  0.91      624.29  1.60     357.67  2.29         249.42
twitterescaped.json  0.54  147.05  0.71      205.97  0.80     184.34  1.84          80.00   497.54  0.92      540.95  1.61     309.38  2.29         216.92
update-center.json   0.51  134.57  0.87      155.38  0.77     174.33  1.88          71.65   356.43  0.94      378.54  1.39     256.65  2.69         132.65
<average>            0.95  141.59  0.55      257.25  0.69     206.31  1.88          75.20   438.12  0.94      465.84  1.22     358.10  1.97         222.81
