# 2023-04-30T20:34:19+00:00 / msvc++-19.34.31944.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  173.84  0.66      261.62  0.60     290.69  1.74          99.71   450.14  0.75      599.17  0.96     467.67  2.59         173.84
emoji.json           0.41  102.34  0.69      149.22  0.53     194.41  1.63          62.84   484.00  1.22      397.55  1.03     471.64  2.15         224.68
apache_builds.json   0.13  144.46  0.74      195.08  0.61     236.88  1.84          78.49   538.80  0.97      556.83  1.06     506.63  2.44         220.84
canada.json          2.15   50.05  0.22      228.33  0.27     183.05  1.48          33.79   141.87  0.69      204.51  0.96     147.96  1.45          98.08
citm_catalog.json    1.70  209.08  0.58      360.65  0.58     361.17  2.21          94.76  1073.60  1.00     1075.78  0.86    1250.65  1.55         690.50
github_events.json   0.06  158.56  0.68      232.98  0.62     256.11  1.84          86.17   522.56  0.88      595.12  1.04     501.10  2.76         189.15
gsoc-2018.json       3.20  242.57  0.78      310.98  0.63     385.99  1.88         129.10   549.36  0.98      557.98  1.62     339.92  3.74         146.87
instruments.json     0.22  136.65  0.65      210.91  0.54     251.38  1.82          75.11   643.73  0.94      687.98  0.93     691.91  1.83         351.76
marine_ik.json       2.89   64.42  0.33      196.53  0.42     154.94  1.70          37.88   152.78  0.74      205.58  0.68     225.85  1.13         134.92
mesh.json            0.69   73.09  0.31      232.04  0.48     151.87  1.90          38.53   153.19  0.73      208.88  0.78     197.33  1.16         131.70
mesh.pretty.json     1.58  145.60  0.33      447.10  0.49     298.63  2.12          68.65   352.51  0.73      480.36  0.78     449.46  1.23         287.55
numbers.json         0.14   64.77  0.18      355.88  0.32     204.97  1.61          40.29   160.31  0.82      194.53  1.02     157.35  1.59         101.10
random.json          0.51  100.43  0.78      127.98  0.55     182.07  1.73          58.05   434.79  1.07      407.39  1.18     369.11  2.20         197.52
twitter.json         0.62  164.38  0.74      221.04  0.62     263.09  2.08          78.99   515.30  0.81      634.70  1.08     476.65  2.10         244.94
twitterescaped.json  0.54  129.41  0.77      167.71  0.67     193.42  1.83          70.83   449.06  0.81      551.21  1.08     417.07  2.10         214.02
update-center.json   0.51  117.33  0.69      169.50  0.58     201.39  1.76          66.58   370.14  0.96      386.65  1.10     336.34  2.59         142.92
<average>            0.96  129.81  0.54      241.72  0.55     238.13  1.85          69.99   437.01  0.90      484.01  1.00     437.92  1.97         221.90
