# 2024-07-23T11:09:29+00:00 / msvc++-19.40.33812.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  238.48  0.80      297.56  1.01     236.35  2.04         116.81   697.19  1.14      610.24  0.84     830.93  3.37         206.76
emoji.json           0.41  135.65  0.84      162.15  0.61     220.59  1.79          75.68   549.16  1.32      416.71  0.93     592.01  1.98         276.81
apache_builds.json   0.13  162.72  0.70      231.17  0.74     218.50  1.80          90.39   684.99  1.13      606.14  0.72     958.00  3.02         226.87
canada.json          2.15   66.17  0.37      178.30  0.42     156.19  1.52          43.58   174.43  0.65      267.73  0.86     201.71  1.05         165.43
citm_catalog.json    1.70  235.61  0.57      416.65  0.45     522.33  2.10         112.36  1130.59  1.11     1014.43  0.70    1607.24  1.53         739.83
github_events.json   0.06  196.22  0.82      238.67  0.82     240.07  2.06          95.41   720.08  1.05      687.32  0.72    1006.97  3.26         221.12
gsoc-2018.json       3.20  280.95  0.74      380.19  1.10     254.33  1.86         151.11   889.54  1.44      617.09  0.89     994.79  7.35         121.04
instruments.json     0.22  180.25  0.74      243.26  0.62     292.56  2.02          89.17   754.35  1.08      696.77  0.86     880.03  1.87         403.77
marine_ik.json       2.89   80.64  0.44      181.21  0.36     222.60  1.64          49.18   167.21  0.74      225.01  0.56     299.54  1.04         161.31
mesh.json            0.69   91.53  0.42      215.94  0.48     190.25  1.93          47.55   194.43  0.80      241.91  0.73     266.26  1.15         169.41
mesh.pretty.json     1.58  191.13  0.43      444.54  0.58     329.13  2.10          90.82   461.75  0.82      560.81  0.77     600.75  1.13         407.34
numbers.json         0.14   95.73  0.40      242.33  0.34     278.38  1.92          49.76   197.42  0.81      242.68  0.98     201.20  1.31         150.52
random.json          0.51  128.16  0.90      143.15  0.63     204.66  1.89          67.91   475.72  1.09      438.01  0.90     530.40  2.02         235.92
twitter.json         0.62  197.92  0.85      233.49  0.74     267.17  2.02          97.74   781.24  1.15      676.71  0.93     841.37  2.82         276.69
twitterescaped.json  0.54  173.56  0.74      234.08  0.71     244.27  1.83          94.99   647.77  1.05      617.28  0.89     723.82  2.61         248.62
update-center.json   0.51  151.80  0.76      199.79  0.74     204.49  1.99          76.22   514.52  1.10      466.88  0.87     590.09  3.35         153.51
<average>            0.96  162.91  0.64      252.66  0.64     255.12  1.93          84.29   565.02  1.08      524.11  0.81     695.32  2.17         260.31
