# 2023-09-16T03:51:38+00:00 / msvc++-19.35.32217.1 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  165.66  0.67      246.72  0.67     246.49  1.83          90.55   448.62  0.76      592.45  0.99     452.46  2.63         170.80
emoji.json           0.41  100.10  0.69      145.79  0.52     192.26  1.65          60.51   489.52  1.23      398.32  1.07     458.82  2.19         223.75
apache_builds.json   0.13  134.60  0.71      188.27  0.62     217.18  1.83          73.66   542.52  1.04      519.84  1.12     484.17  2.45         221.45
canada.json          2.15   46.29  0.21      225.01  0.25     182.34  1.46          31.72   139.44  0.68      205.73  0.92     152.04  1.37         101.43
citm_catalog.json    1.70  192.86  0.60      319.34  0.54     354.48  2.02          95.29  1076.46  1.01     1071.05  0.86    1253.47  1.60         672.40
github_events.json   0.06  152.21  0.68      223.54  0.69     221.43  1.88          80.90   521.71  0.89      584.69  1.10     476.27  2.90         179.87
gsoc-2018.json       3.20  233.25  0.80      291.78  0.79     296.64  2.03         115.11   545.16  0.97      561.00  1.65     330.10  3.79         143.79
instruments.json     0.22  138.87  0.73      189.64  0.57     244.08  1.91          72.69   644.11  0.94      683.24  0.94     688.42  1.84         349.92
marine_ik.json       2.89   61.00  0.33      183.73  0.39     154.83  1.67          36.52   148.85  0.71      208.96  0.63     237.09  1.12         133.19
mesh.json            0.69   68.59  0.30      229.69  0.45     152.61  1.93          35.62   149.39  0.71      209.16  0.74     201.43  1.14         130.67
mesh.pretty.json     1.58  141.21  0.26      551.02  0.47     298.30  2.05          68.86   345.68  0.72      479.71  0.75     458.85  1.15         299.56
numbers.json         0.14   61.89  0.17      359.73  0.30     205.74  1.63          37.99   155.17  0.79      195.24  0.95     163.66  1.53         101.71
random.json          0.51   98.54  0.87      113.15  0.56     176.92  1.94          50.70   408.68  1.01      405.11  1.13     363.01  2.07         197.56
twitter.json         0.62  157.61  0.73      215.95  0.66     240.33  1.92          81.95   520.91  0.81      646.16  1.12     467.12  2.14         243.98
twitterescaped.json  0.54  127.82  0.70      182.08  0.67     190.39  1.85          68.97   454.34  0.81      561.63  1.11     408.17  2.14         212.34
update-center.json   0.51  115.70  0.72      161.13  0.62     185.94  1.84          62.72   375.12  0.97      385.65  1.15     327.42  2.62         143.40
<average>            0.96  124.76  0.52      239.16  0.56     222.50  1.88          66.49   435.36  0.90      481.75  1.01     432.66  1.98         220.36
