# 2023-04-30T21:46:16+00:00 / msvc++-19.34.31944.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  131.13  0.68      194.15  0.58     227.79  1.59          82.42  374.54  0.77      488.42  0.91     412.87  2.73         137.12
emoji.json           0.41   70.53  0.63      111.52  0.47     149.12  1.38          50.93  402.03  1.23      326.60  0.94     428.52  2.16         186.43
apache_builds.json   0.13  114.09  0.77      147.83  0.66     172.70  1.93          59.03  423.44  0.98      432.63  0.94     451.45  2.69         157.67
canada.json          2.15   34.62  0.20      171.01  0.24     141.41  1.42          24.43  103.76  0.64      161.79  0.76     136.36  1.28          80.80
citm_catalog.json    1.70  149.98  0.61      245.99  0.50     298.72  2.05          73.19  841.96  0.94      891.80  0.78    1076.67  1.47         571.22
github_events.json   0.06  119.20  0.71      167.96  0.62     193.18  1.75          68.05  424.63  0.90      471.49  0.97     435.71  2.72         156.02
gsoc-2018.json       3.20  189.28  0.74      256.86  0.68     276.97  1.81         104.81  433.64  1.02      426.34  1.55     279.09  3.86         112.46
instruments.json     0.22  102.71  0.65      158.04  0.53     195.22  1.74          59.09  557.81  0.96      583.00  0.88     633.81  1.85         301.10
marine_ik.json       2.89   45.01  0.30      147.62  0.37     121.52  1.60          28.21  119.89  0.74      161.04  0.61     196.61  1.10         108.74
mesh.json            0.69   52.07  0.28      186.23  0.44     118.63  1.82          28.56  125.23  0.72      173.33  0.70     178.11  1.18         106.45
mesh.pretty.json     1.58  105.74  0.25      417.19  0.45     234.73  1.96          53.94  290.02  0.74      392.65  0.69     418.63  1.19         244.72
numbers.json         0.14   48.51  0.16      312.60  0.30     163.62  1.68          28.79  131.72  0.85      155.44  0.89     147.39  1.58          83.43
random.json          0.51   73.98  0.77       96.62  0.53     140.32  1.77          41.73  359.08  1.00      358.19  1.03     349.37  2.20         163.39
twitter.json         0.62  112.49  0.68      165.71  0.56     199.94  1.68          67.11  443.29  0.81      544.83  1.03     431.48  2.14         207.54
twitterescaped.json  0.54   94.06  0.69      136.34  0.62     150.72  1.66          56.82  380.04  0.87      436.68  1.09     350.08  2.18         174.02
update-center.json   0.51   84.50  0.70      120.72  0.57     148.14  1.63          51.82  313.86  1.02      309.03  1.08     290.43  2.92         107.51
<average>            0.96   95.49  0.50      189.77  0.52     183.30  1.74          54.93  357.81  0.91      394.58  0.92     388.54  1.98         181.17
