# 2022-12-18T23:38:03+00:00 / msvc++-19.34.31935.0 (x86_64 Msys) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  178.42  0.71      252.61  0.72     246.49  1.79          99.56  384.62  0.75      511.09  0.85     454.79  2.65         145.10
emoji.json           0.31  104.76  0.73      143.93  0.55     190.94  1.73          60.58  420.91  1.09      387.35  0.92     458.86  2.16         194.44
apache_builds.json   0.13  149.94  0.78      192.39  0.66     226.21  1.94          77.47  452.26  0.89      509.30  0.92     489.26  2.53         178.73
canada.json          2.15   49.46  0.22      224.03  0.27     184.22  1.47          33.60  129.12  0.65      198.89  0.86     150.83  1.32          97.45
citm_catalog.json    1.70  199.92  0.59      338.79  0.52     384.39  2.14          93.58  989.82  0.99     1004.04  0.79    1248.44  1.66         594.88
github_events.json   0.06  168.90  0.75      226.13  0.72     233.23  1.97          85.53  449.92  0.83      544.08  0.95     475.91  2.96         152.21
gsoc-2018.json       3.20  272.92  0.95      288.17  0.82     332.96  1.94         140.93  398.27  1.02      389.77  1.25     318.91  3.53         112.87
instruments.json     0.22  134.66  0.65      207.10  0.55     245.51  1.82          74.19  620.47  0.97      636.96  0.91     683.24  2.11         293.40
marine_ik.json       2.89   63.15  0.33      190.44  0.41     154.21  1.68          37.67  144.59  0.78      184.89  0.62     233.23  1.11         130.21
mesh.json            0.69   71.81  0.32      227.92  0.47     151.99  1.88          38.13  152.38  0.73      210.01  0.76     199.97  1.25         122.14
mesh.pretty.json     1.58  138.17  0.27      515.12  0.46     300.30  1.95          70.70  335.56  0.69      487.71  0.74     456.53  1.16         290.35
numbers.json         0.14   66.52  0.19      349.28  0.33     203.80  1.65          40.27  156.13  0.80      194.87  0.97     161.30  1.56         100.29
random.json          0.51  103.01  0.81      127.66  0.58     178.54  1.77          58.20  370.91  0.95      391.07  1.04     357.78  2.18         170.08
twitter.json         0.62  164.70  0.75      218.63  0.73     226.00  2.08          79.07  461.15  0.77      601.80  1.00     461.74  2.28         202.49
twitterescaped.json  0.54  130.56  0.79      166.31  0.68     190.72  1.81          72.28  401.52  0.78      517.42  1.00     402.49  2.26         177.32
update-center.json   0.51  123.41  0.75      164.53  0.64     191.61  1.81          68.06  312.99  0.80      390.93  0.96     325.62  2.74         114.24
<average>            0.95  132.52  0.55      239.57  0.58     227.57  1.88          70.61  386.29  0.86      447.51  0.90     429.93  2.01         192.26
