# 2024-07-05T21:16:43+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  258.55  0.82      315.69  0.45     569.47  2.10         123.24   706.51  1.14      617.37  0.82     860.70  3.06         231.18
emoji.json           0.41  154.86  0.88      176.69  0.51     300.92  1.88          82.52   567.42  1.36      416.43  0.92     616.55  1.93         294.40
apache_builds.json   0.13  203.95  0.84      242.41  0.50     409.57  2.04         100.05   737.92  1.23      600.64  0.75     985.04  2.80         263.85
canada.json          2.15   70.32  0.22      325.33  0.20     357.58  1.68          41.84   159.37  0.65      243.67  0.79     200.77  1.16         137.93
citm_catalog.json    1.70  286.73  0.65      439.76  0.42     680.07  2.17         131.87  1192.00  1.17     1014.68  0.67    1767.06  1.44         829.33
github_events.json   0.06  220.20  0.77      285.12  0.48     457.39  2.05         107.18   816.47  1.23      665.68  0.75    1086.29  3.39         240.57
gsoc-2018.json       3.20  365.16  0.91      402.64  0.40     905.96  2.10         173.73   774.62  1.57      494.16  0.98     793.54  5.96         129.91
instruments.json     0.22  209.33  0.85      247.35  0.49     424.02  2.07         101.27   757.50  1.13      668.48  0.79     959.36  1.66         456.30
marine_ik.json       2.89   89.82  0.37      245.78  0.32     276.81  1.85          48.48   161.52  0.78      208.18  0.53     307.43  1.10         146.57
mesh.json            0.69   96.88  0.33      289.52  0.33     289.46  1.94          49.99   185.30  0.76      243.10  0.67     277.26  1.15         161.38
mesh.pretty.json     1.58  180.09  0.28      646.68  0.37     482.03  1.98          90.93   429.64  0.77      558.11  0.68     634.50  1.17         368.49
numbers.json         0.14   94.76  0.19      492.84  0.25     381.99  1.87          50.79   189.30  0.74      254.69  0.88     213.96  1.43         132.57
random.json          0.51  143.88  0.91      157.54  0.46     315.70  2.04          70.45   526.17  1.31      401.41  0.96     549.73  2.03         258.62
twitter.json         0.62  236.78  0.87      271.08  0.54     439.72  2.09         113.15   780.15  1.15      677.82  0.89     881.52  2.53         308.19
twitterescaped.json  0.54  190.27  0.78      242.64  0.58     328.66  1.92          99.00   689.89  1.17      590.63  0.90     766.99  2.58         267.17
update-center.json   0.51  161.08  0.86      187.08  0.53     306.30  1.91          84.49   528.56  1.34      394.83  0.87     606.56  3.24         163.14
<average>            0.96  185.16  0.60      310.51  0.43     432.85  2.02          91.81   575.15  1.14      503.12  0.80     719.20  2.10         274.35
