# 2023-01-01T13:54:01+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  147.95  0.66      224.69  0.59     251.17  1.67          88.49  407.77  0.76      534.89  0.98     414.16  2.75         148.03
emoji.json           0.31   81.94  0.67      122.50  0.52     156.99  1.58          51.74  419.77  1.07      393.38  0.88     475.62  2.03         206.98
apache_builds.json   0.13  125.91  0.71      176.89  0.62     201.89  1.82          69.36  471.62  0.96      492.72  0.98     482.68  2.75         171.20
canada.json          2.15   39.68  0.21      192.26  0.25     156.95  1.47          27.04  111.49  0.62      180.76  0.76     147.28  1.23          90.92
citm_catalog.json    1.70  178.80  0.64      280.68  0.56     319.00  2.15          83.13  879.11  0.89      989.88  0.71    1233.54  1.36         644.90
github_events.json   0.06  127.23  0.63      200.76  0.57     221.58  1.67          76.37  435.41  0.81      534.90  0.93     467.15  2.62         166.16
gsoc-2018.json       3.20  224.59  0.85      263.94  0.70     322.23  1.87         119.93  521.62  1.00      519.06  1.63     319.83  4.08         127.97
instruments.json     0.22  110.45  0.65      170.62  0.51     216.06  1.75          63.15  520.42  0.82      638.54  0.78     664.92  1.56         333.83
marine_ik.json       2.89   50.53  0.33      153.10  0.37     135.55  1.59          31.77  130.10  0.73      179.18  0.57     228.31  1.09         119.12
mesh.json            0.69   54.48  0.28      191.40  0.42     130.72  1.83          29.76  128.09  0.67      190.57  0.66     192.71  1.12         114.14
mesh.pretty.json     1.58  113.80  0.24      475.50  0.42     267.79  1.89          60.08  312.45  0.74      423.88  0.70     446.83  1.14         274.54
numbers.json         0.14   54.61  0.15      367.39  0.31     175.05  1.79          30.57  142.41  0.82      174.13  0.92     154.06  1.59          89.32
random.json          0.51   83.05  0.76      108.58  0.54     154.81  1.62          51.18  348.00  0.91      383.78  0.91     380.86  1.94         179.71
twitter.json         0.62  130.84  0.73      179.51  0.60     217.84  1.80          72.77  492.20  0.83      592.55  1.06     464.62  2.14         230.06
twitterescaped.json  0.54  105.28  0.66      159.33  0.62     170.78  1.64          64.08  435.60  0.83      527.75  1.08     403.93  2.25         193.73
update-center.json   0.51  101.34  0.77      131.95  0.60     169.49  1.76          57.52  347.49  0.98      352.91  1.03     337.58  2.89         120.43
<average>            0.95  108.16  0.51      212.44  0.53     204.24  1.77          61.06  381.47  0.86      444.31  0.90     425.88  1.90         200.69
