# 2023-01-01T14:17:41+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  150.82  0.70      215.17  0.59     254.56  1.62          93.27  356.59  0.74      479.55  0.88     407.14  2.26         157.85
emoji.json           0.31   88.60  0.71      125.06  0.53     166.60  1.65          53.75  368.44  1.04      352.68  0.91     403.06  1.89         194.77
apache_builds.json   0.13  128.23  0.77      166.90  0.63     203.09  1.79          71.61  414.77  0.87      476.82  0.97     426.61  2.15         192.69
canada.json          2.15   42.66  0.21      207.13  0.27     156.57  1.51          28.26  121.10  0.67      182.10  0.94     129.40  1.42          85.53
citm_catalog.json    1.70  172.74  0.61      281.54  0.57     301.56  2.09          82.57  870.67  0.94      928.18  0.82    1058.52  1.46         595.85
github_events.json   0.06  137.96  0.70      197.32  0.63     218.23  1.80          76.77  399.12  0.75      532.21  0.94     426.63  2.31         172.58
gsoc-2018.json       3.20  243.14  0.96      253.35  0.69     351.57  1.86         131.05  426.35  0.95      446.83  1.43     297.99  3.52         121.29
instruments.json     0.22  127.35  0.72      177.31  0.58     219.83  1.88          67.87  532.22  0.83      641.27  0.90     591.54  1.80         295.27
marine_ik.json       2.89   55.08  0.33      165.12  0.40     136.29  1.63          33.72  129.29  0.74      174.23  0.61     212.65  1.06         121.47
mesh.json            0.69   63.28  0.36      176.28  0.49     128.17  1.95          32.52  133.49  0.74      180.86  0.81     164.63  1.21         110.18
mesh.pretty.json     1.58  125.22  0.27      461.82  0.49     254.86  2.06          60.85  309.05  0.77      403.52  0.79     392.62  1.29         239.94
numbers.json         0.14   53.91  0.18      297.47  0.31     174.92  1.64          32.93  128.88  0.76      170.26  0.98     131.33  1.47          87.47
random.json          0.51   88.14  0.81      108.20  0.57     155.67  1.65          53.38  334.56  0.87      382.36  1.04     320.25  1.90         175.72
twitter.json         0.62  142.32  0.75      189.01  0.64     223.47  1.85          77.08  459.54  0.81      568.11  1.11     414.92  2.12         216.50
twitterescaped.json  0.54  118.01  0.74      159.81  0.70     168.26  1.86          63.48  408.40  0.82      495.93  1.12     363.11  2.35         173.99
update-center.json   0.51   97.82  0.68      143.30  0.57     172.73  1.61          60.90  294.29  0.90      325.95  1.01     291.81  2.34         125.98
<average>            0.95  114.71  0.55      207.80  0.56     205.40  1.80          63.75  355.42  0.84      421.30  0.94     377.01  1.85         191.69
