# 2024-04-20T19:12:47+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  253.10  0.78      323.82  0.77     328.24  2.01         126.01   508.14  0.78      655.67  0.92     549.34  2.36         215.70
emoji.json           0.41  150.45  0.87      172.41  0.81     186.62  1.76          85.27   550.37  1.29      425.25  0.81     675.43  1.98         277.63
apache_builds.json   0.13  199.23  0.83      240.60  0.82     242.93  1.98         100.72   604.98  0.96      628.59  0.77     783.98  2.48         243.49
canada.json          2.15   65.44  0.20      322.54  0.32     204.81  1.38          47.32   200.75  0.68      295.30  0.92     218.63  1.34         149.93
citm_catalog.json    1.70  281.20  0.64      438.97  0.72     390.19  2.17         129.78  1235.70  1.14     1085.59  0.75    1653.81  1.56         793.61
github_events.json   0.06  236.10  0.82      286.67  0.86     272.97  2.06         114.51   594.00  0.89      669.19  0.86     692.57  2.67         222.52
gsoc-2018.json       3.20  363.03  0.86      420.35  0.84     432.05  1.96         184.96   643.92  0.89      721.37  1.21     534.00  4.62         139.35
instruments.json     0.22  199.95  0.73      272.70  0.80     251.47  1.86         107.39   800.14  1.09      736.28  0.84     951.83  1.89         424.10
marine_ik.json       2.89   91.29  0.39      235.35  0.61     148.70  1.73          52.85   198.88  0.78      254.61  0.60     329.22  1.11         179.50
mesh.json            0.69   93.04  0.30      305.48  0.59     157.96  1.74          53.50   204.93  0.77      265.91  0.73     280.58  1.19         171.81
mesh.pretty.json     1.58  190.17  0.25      759.89  0.59     322.28  1.91          99.72   467.96  0.77      609.16  0.73     643.66  1.19         391.75
numbers.json         0.14   85.93  0.17      491.58  0.38     227.29  1.62          53.08   207.80  0.79      261.55  0.95     218.08  1.58         131.74
random.json          0.51  131.28  0.84      156.04  0.73     180.42  1.56          83.89   503.41  1.14      441.96  0.94     537.44  2.04         246.59
twitter.json         0.62  242.86  0.89      273.30  0.87     280.17  2.05         118.27   625.59  0.85      732.37  0.90     692.00  2.17         288.26
twitterescaped.json  0.54  191.86  0.77      249.33  0.84     229.16  2.03          94.55   549.09  0.90      609.18  0.91     602.37  2.21         248.89
update-center.json   0.51  169.35  0.79      214.30  0.79     213.07  1.83          92.77   437.81  0.90      488.64  0.84     521.12  2.76         158.72
<average>            0.96  184.02  0.57      322.71  0.72     254.27  1.91          96.54   520.84  0.94      555.04  0.84     617.75  1.95         267.72
