# 2022-12-31T16:26:32+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  172.82  0.68      254.07  0.60     289.10  1.68         102.78  414.16  0.74      562.20  0.88     471.85  2.36         175.80
emoji.json           0.31  103.62  0.72      144.43  0.55     188.16  1.77          58.64  431.11  1.01      426.98  0.91     475.14  1.92         224.67
apache_builds.json   0.13  146.24  0.77      190.73  0.62     235.28  1.88          77.62  480.65  0.86      555.72  0.94     512.83  2.09         230.36
canada.json          2.15   49.49  0.22      226.67  0.27     182.30  1.50          33.06  128.55  0.68      189.88  0.88     145.45  1.33          96.36
citm_catalog.json    1.70  205.58  0.63      324.36  0.53     386.69  1.98         103.69  985.88  0.93     1062.03  0.78    1258.54  1.46         676.34
github_events.json   0.06  154.24  0.69      222.48  0.62     250.25  1.76          87.51  451.85  0.77      583.08  0.89     508.33  2.26         200.19
gsoc-2018.json       3.20  262.14  0.92      285.38  0.66     399.89  1.76         148.67  452.77  0.95      475.68  1.39     326.37  3.27         138.56
instruments.json     0.22  142.99  0.75      191.54  0.57     250.25  1.83          78.19  634.74  0.82      775.54  0.89     714.10  1.81         351.13
marine_ik.json       2.89   61.52  0.33      188.09  0.40     154.53  1.63          37.86  144.31  0.75      193.46  0.62     233.63  1.10         131.29
mesh.json            0.69   68.79  0.28      248.36  0.46     150.85  1.86          37.00  155.02  0.75      206.66  0.79     195.98  1.26         122.93
mesh.pretty.json     1.58  143.02  0.28      513.16  0.49     291.09  1.99          71.99  346.22  0.73      473.39  0.77     446.83  1.19         290.39
numbers.json         0.14   66.86  0.19      352.90  0.33     202.91  1.72          38.93  152.69  0.79      193.57  0.98     156.23  1.59          95.94
random.json          0.51  101.27  0.80      126.59  0.56     181.10  1.69          60.08  358.70  0.91      393.88  0.96     371.75  1.82         196.98
twitter.json         0.62  163.35  0.78      209.15  0.62     262.88  1.83          89.10  490.83  0.79      621.00  1.03     476.01  1.98         248.10
twitterescaped.json  0.54  130.76  0.72      181.05  0.68     193.35  1.74          75.18  428.53  0.80      538.62  1.04     411.03  2.11         202.80
update-center.json   0.51  110.74  0.71      156.28  0.55     200.53  1.57          70.65  332.03  0.88      377.18  0.97     341.09  2.30         144.10
<average>            0.95  130.21  0.55      238.45  0.55     238.70  1.78          73.18  399.25  0.84      476.81  0.91     440.32  1.81         220.37
