# 2022-12-20T20:47:27+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  152.30  0.70      216.76  0.68     223.55  1.71          89.12  327.43  0.74      439.66  0.80     407.14  2.67         122.50
emoji.json           0.31   91.14  0.72      127.44  0.56     163.79  1.69          53.85  371.71  1.10      338.17  0.93     398.94  2.25         165.46
apache_builds.json   0.13  133.03  0.77      173.38  0.67     199.24  1.97          67.70  385.37  0.82      471.09  0.95     406.98  2.45         157.52
canada.json          2.15   43.18  0.25      174.02  0.27     159.85  1.48          29.21  121.07  0.66      183.92  0.91     133.52  1.38          87.69
citm_catalog.json    1.70  175.60  0.63      276.65  0.52     335.23  2.23          78.69  848.17  0.99      852.88  0.80    1063.10  1.55         545.83
github_events.json   0.06  150.37  0.72      210.20  0.74     204.41  1.99          75.71  371.86  0.74      500.71  0.94     397.49  2.78         133.95
gsoc-2018.json       3.20  244.82  0.94      260.60  0.85     287.04  1.97         124.06  375.65  0.99      379.28  1.31     287.33  3.65         102.95
instruments.json     0.22  131.25  0.71      185.51  0.68     191.86  2.16          60.84  521.66  0.97      538.13  0.90     580.52  2.09         249.81
marine_ik.json       2.89   54.16  0.36      150.17  0.40     136.25  1.63          33.20  133.46  0.82      163.73  0.66     202.03  1.18         112.74
mesh.json            0.69   63.35  0.35      182.38  0.47     135.96  1.95          32.56  127.37  0.69      184.56  0.72     177.59  1.13         112.94
mesh.pretty.json     1.58  128.97  0.28      467.35  0.50     259.29  2.09          61.65  313.81  0.74      422.82  0.80     394.43  1.18         265.30
numbers.json         0.14   58.06  0.16      357.44  0.36     161.70  1.72          33.69  136.56  0.83      163.87  0.95     143.04  1.59          85.68
random.json          0.51   81.86  0.74      110.40  0.52     158.50  1.57          52.04  321.98  0.93      344.40  1.07     302.27  2.13         150.81
twitter.json         0.62  145.57  0.76      191.36  0.76     191.50  2.11          68.84  420.54  0.79      529.27  1.04     405.72  2.38         176.38
twitterescaped.json  0.54  105.12  0.65      162.85  0.66     159.88  1.68          62.53  365.94  0.80      460.25  1.05     347.96  2.36         155.14
update-center.json   0.51  109.26  0.75      145.62  0.67     164.17  1.80          60.74  278.89  0.82      341.58  0.99     281.36  2.76         101.05
<average>            0.95  116.75  0.55      212.01  0.60     195.76  1.90          61.53  338.84  0.86      394.65  0.91     370.59  1.99         170.36
