# 2023-05-08T22:13:21+00:00 / msvc++-19.34.31944.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  144.87  0.66      220.20  0.60     239.56  1.74          83.45  378.56  0.75      505.23  0.97     390.30  2.61         145.10
emoji.json           0.41   86.80  0.70      123.43  0.54     160.10  1.64          52.79  404.02  1.23      328.24  1.03     393.80  2.14         189.04
apache_builds.json   0.13  120.81  0.74      162.39  0.60     201.00  1.83          66.12  453.41  0.94      483.42  1.06     427.48  2.46         184.06
canada.json          2.15   41.60  0.22      186.62  0.27     154.12  1.49          27.97  116.69  0.70      165.58  0.95     123.10  1.40          83.07
citm_catalog.json    1.70  161.15  0.59      274.74  0.51     314.99  2.09          76.96  892.60  0.99      903.81  0.86    1034.52  1.57         568.07
github_events.json   0.06  122.64  0.63      195.50  0.58     210.41  1.71          71.72  439.03  0.88      501.50  1.06     416.00  2.78         157.73
gsoc-2018.json       3.20  202.09  0.78      258.38  0.66     304.08  1.99         101.34  445.91  0.93      479.97  1.55     288.22  3.73         119.53
instruments.json     0.22  115.32  0.67      171.15  0.55     210.03  1.80          64.10  542.14  0.89      608.87  0.95     573.12  1.84         294.05
marine_ik.json       2.89   53.51  0.35      154.96  0.41     130.09  1.73          30.89  127.67  0.75      170.39  0.64     198.04  1.14         111.52
mesh.json            0.69   60.87  0.30      201.48  0.48     127.01  1.89          32.17  126.22  0.74      171.15  0.77     164.85  1.19         106.27
mesh.pretty.json     1.58  121.84  0.28      430.20  0.50     242.32  2.04          59.85  287.56  0.71      403.11  0.77     373.22  1.19         241.86
numbers.json         0.14   52.53  0.18      294.59  0.31     170.81  1.57          33.48  130.87  0.80      163.49  1.00     130.67  1.54          84.91
random.json          0.51   85.52  0.80      106.84  0.56     152.21  1.88          45.42  376.02  0.99      379.50  1.20     313.64  2.27         165.80
twitter.json         0.62  136.91  0.73      186.35  0.62     219.87  1.89          72.49  441.11  0.82      539.87  1.08     407.81  2.14         206.47
twitterescaped.json  0.54  110.65  0.71      156.15  0.68     161.81  1.80          61.50  382.78  0.82      468.39  1.08     352.79  2.12         180.61
update-center.json   0.51   90.73  0.65      140.65  0.54     168.76  1.58          57.47  309.66  0.94      330.51  1.08     287.24  2.64         117.24
<average>            0.96  106.74  0.52      203.98  0.54     197.95  1.82          58.61  365.89  0.89      412.69  1.00     367.18  1.98         184.71
