# 2022-12-19T18:05:26+00:00 / msvc++-19.34.31937.0 (x86_64 Msys) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  152.91  0.69      220.93  0.60     255.55  1.57          97.49  412.87  0.77      538.16  0.95     435.31  2.65         155.80
emoji.json           0.31   85.78  0.67      128.53  0.52     164.68  1.57          54.58  431.11  1.14      377.29  0.85     507.48  2.32         185.46
apache_builds.json   0.13  133.35  0.78      170.16  0.66     201.55  1.89          70.68  456.54  1.00      456.04  0.90     507.24  2.50         182.55
canada.json          2.15   40.40  0.20      197.72  0.25     159.25  1.43          28.27  116.49  0.57      204.95  0.83     140.67  1.25          93.46
citm_catalog.json    1.70  177.09  0.58      304.81  0.57     308.86  2.04          86.81  941.06  1.02      923.23  0.76    1236.65  1.56         601.43
github_events.json   0.06  130.00  0.66      197.32  0.61     211.39  1.64          79.20  484.27  0.98      493.69  1.01     481.70  2.93         165.55
gsoc-2018.json       3.20  225.82  0.84      269.39  0.71     316.80  1.86         121.56  529.83  1.18      447.19  1.68     314.94  4.59         115.39
instruments.json     0.22  113.63  0.62      183.46  0.55     208.05  1.77          64.19  551.95  0.94      585.03  0.80     694.11  1.93         286.58
marine_ik.json       2.89   53.21  0.32      166.06  0.41     130.35  1.66          32.02  131.46  0.77      170.20  0.60     220.09  1.05         125.09
mesh.json            0.69   59.50  0.28      208.77  0.46     128.58  1.94          30.70  136.45  0.72      188.37  0.74     184.56  1.20         113.28
mesh.pretty.json     1.58  120.65  0.30      399.60  0.51     237.92  2.11          57.19  314.89  0.74      425.18  0.75     420.59  1.26         250.02
numbers.json         0.14   53.65  0.15      351.51  0.32     169.32  1.72          31.19  136.73  0.80      170.32  0.93     147.13  1.50          90.86
random.json          0.51   80.01  0.75      106.45  0.53     149.56  1.63          49.22  350.98  0.99      355.25  0.95     369.87  2.14         163.72
twitter.json         0.62  131.86  0.71      184.73  0.60     218.14  1.75          75.37  484.32  0.88      549.98  1.05     463.30  2.34         207.10
twitterescaped.json  0.54  108.89  0.75      144.78  0.65     167.50  1.69          64.27  420.60  0.88      477.86  1.04     404.31  2.34         179.39
update-center.json   0.51   99.70  0.70      142.49  0.60     166.54  1.70          58.64  326.38  0.91      356.75  0.98     334.24  2.72         120.07
<average>            0.95  110.40  0.52      211.04  0.55     199.63  1.76          62.59  389.12  0.93      419.97  0.91     428.89  2.05         189.73
