# 2022-12-21T19:05:30+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  141.91  0.69      204.36  0.57     248.46  1.60          88.94  416.77  0.88      476.10  0.87     478.69  2.83         147.08
emoji.json           0.31   77.93  0.65      120.04  0.49     160.34  1.50          52.12  410.59  1.16      353.22  0.83     493.57  2.21         185.37
apache_builds.json   0.13  121.88  0.74      164.94  0.63     194.84  1.86          65.48  438.91  1.00      438.22  0.89     490.98  2.42         181.52
canada.json          2.15   39.75  0.22      181.95  0.25     155.98  1.46          27.18  113.72  0.61      185.25  0.77     147.65  1.24          91.51
citm_catalog.json    1.70  165.74  0.62      268.57  0.59     281.84  2.10          78.97  870.11  0.99      883.16  0.72    1214.93  1.60         544.35
github_events.json   0.06  117.46  0.63      185.31  0.58     202.46  1.59          74.06  440.86  0.93      471.67  0.93     472.37  2.81         156.99
gsoc-2018.json       3.20  203.07  0.78      259.23  0.71     284.37  1.83         111.03  485.29  1.22      399.17  1.70     284.95  4.64         104.61
instruments.json     0.22  104.09  0.59      175.25  0.53     194.97  1.66          62.68  517.58  0.96      536.81  0.78     667.76  1.84         281.10
marine_ik.json       2.89   47.36  0.29      161.72  0.36     132.36  1.49          31.72  128.74  0.74      172.88  0.57     224.86  1.12         114.99
mesh.json            0.69   55.92  0.33      170.92  0.43     130.94  1.77          31.59  138.61  0.77      180.40  0.73     190.92  1.19         116.62
mesh.pretty.json     1.58  117.43  0.29      411.46  0.46     257.59  1.99          59.12  320.84  0.75      428.64  0.74     430.88  1.24         258.09
numbers.json         0.14   54.38  0.16      335.96  0.33     166.72  1.80          30.29  137.37  0.83      165.01  0.93     148.14  1.51          90.94
random.json          0.51   75.99  0.74      102.86  0.55     137.48  1.82          41.77  343.73  1.00      344.42  0.90     380.95  2.14         160.69
twitter.json         0.62  115.99  0.78      148.24  0.55     212.52  1.61          72.00  467.88  0.91      514.61  1.02     458.41  2.37         197.24
twitterescaped.json  0.54   98.61  0.64      153.71  0.61     162.25  1.64          60.12  404.60  0.86      469.21  1.01     399.31  2.26         179.38
update-center.json   0.51   94.82  0.69      137.59  0.60     158.26  1.67          56.95  313.47  0.96      327.03  0.95     329.56  2.57         122.21
<average>            0.95  102.02  0.51      198.88  0.53     192.59  1.73          59.00  371.82  0.94      396.61  0.87     425.87  2.03         183.29
