# 2023-03-18T03:48:21+00:00 / msvc++-19.34.31942.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  181.11  0.72      252.13  0.69     261.10  1.74         103.91   453.23  0.76      597.82  1.00     454.01  3.11         145.70
emoji.json           0.31  105.07  0.71      147.50  0.55     190.60  1.63          64.56   462.30  1.07      433.96  1.01     456.01  2.37         195.15
apache_builds.json   0.13  150.14  0.78      192.54  0.68     221.43  1.84          81.70   533.98  0.94      568.04  1.11     483.24  2.98         179.30
canada.json          2.15   49.98  0.22      226.96  0.27     183.41  1.52          32.98   128.42  0.69      187.09  0.85     150.38  1.34          96.03
citm_catalog.json    1.70  199.94  0.57      353.45  0.56     357.36  2.02          99.15  1005.80  0.96     1042.31  0.82    1234.04  1.75         574.66
github_events.json   0.06  168.95  0.75      226.25  0.72     234.92  1.83          92.53   496.78  0.83      596.23  1.04     479.15  3.25         152.76
gsoc-2018.json       3.20  272.53  0.94      289.70  0.81     335.45  1.79         152.33   518.32  1.02      508.81  1.60     323.43  4.54         114.17
instruments.json     0.22  151.90  0.77      196.36  0.61     247.01  1.93          78.57   609.89  0.78      782.77  0.87     703.51  2.05         297.42
marine_ik.json       2.89   63.82  0.33      196.29  0.41     154.71  1.66          38.50   147.94  0.74      200.66  0.63     236.29  1.13         131.32
mesh.json            0.69   72.56  0.35      209.20  0.48     152.66  1.91          37.94   147.76  0.71      207.27  0.73     202.78  1.12         131.63
mesh.pretty.json     1.58  148.63  0.27      545.40  0.50     297.05  2.06          72.01   357.42  0.75      475.01  0.77     462.95  1.19         299.63
numbers.json         0.14   66.92  0.19      357.04  0.32     206.12  1.71          39.06   157.90  0.82      193.47  0.96     165.25  1.55         101.60
random.json          0.51  105.70  0.82      128.84  0.60     177.11  1.75          60.56   385.82  0.96      402.67  1.08     356.58  2.24         171.99
twitter.json         0.62  169.43  0.85      198.39  0.68     248.51  1.91          88.93   531.39  0.83      636.96  1.14     464.55  2.62         202.79
twitterescaped.json  0.54  133.84  0.73      183.22  0.70     192.34  1.76          75.91   466.39  0.84      552.14  1.16     401.40  2.61         178.56
update-center.json   0.51  122.67  0.73      168.35  0.64     192.60  1.72          71.17   358.84  0.93      386.22  1.10     325.17  3.06         117.17
<average>            0.95  135.20  0.56      241.98  0.59     228.27  1.82          74.36   422.64  0.87      485.72  0.98     431.17  2.19         193.12
