# 2023-10-07T03:49:24+00:00 / msvc++-19.35.32217.1 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  205.15  0.85      241.53  0.83     245.80  1.98         103.50   463.57  0.80      576.93  1.29     359.99  2.43         190.65
emoji.json           0.41  110.13  0.73      150.85  0.66     167.36  1.67          65.95   501.25  1.40      357.53  1.59     315.91  2.21         226.36
apache_builds.json   0.13  147.57  0.75      196.68  0.73     201.27  1.80          81.81   551.09  1.02      539.72  1.27     435.63  2.61         210.82
canada.json          2.15   50.27  0.22      233.04  0.31     163.54  1.55          32.34   139.50  0.72      194.37  0.93     149.83  1.27         109.72
citm_catalog.json    1.70  208.19  0.60      348.95  0.68     307.02  2.15          96.93  1129.08  1.15      984.39  1.09    1035.47  1.65         682.96
github_events.json   0.06  178.20  0.74      242.18  0.83     214.14  1.95          91.25   530.43  0.88      603.61  1.39     380.56  2.80         189.37
gsoc-2018.json       3.20  274.35  0.91      301.40  0.91     302.00  1.81         151.76   531.62  0.93      570.30  1.90     279.68  4.15         128.03
instruments.json     0.22  150.61  0.63      238.45  0.75     200.29  2.02          74.45   701.70  0.99      712.01  1.40     502.21  1.78         393.72
marine_ik.json       2.89   67.74  0.33      208.11  0.53     128.86  1.73          39.18   151.79  0.82      186.20  0.66     230.09  1.10         137.94
mesh.json            0.69   76.66  0.31      243.53  0.59     130.01  1.95          39.41   147.84  0.76      195.01  0.74     199.17  1.14         130.11
mesh.pretty.json     1.58  149.87  0.27      564.41  0.57     261.32  1.98          75.78   340.63  0.76      447.34  0.75     457.00  1.09         312.68
numbers.json         0.14   72.03  0.19      389.05  0.42     172.58  1.77          40.59   156.29  0.84      186.54  1.01     154.76  1.55         100.65
random.json          0.51   98.80  0.75      130.94  0.63     156.23  1.57          62.81   479.87  1.25      382.45  1.51     318.61  2.42         198.61
twitter.json         0.62  185.50  0.80      233.27  0.80     232.85  1.99          93.28   574.13  0.91      627.95  1.61     356.74  2.26         253.67
twitterescaped.json  0.54  147.33  0.72      203.98  0.81     183.02  1.82          80.82   499.44  0.92      543.61  1.61     310.10  2.26         221.04
update-center.json   0.51  134.03  0.86      155.36  0.78     171.95  1.85          72.31   383.19  1.01      377.85  1.49     257.42  2.77         138.31
<average>            0.96  141.03  0.55      255.11  0.70     202.39  1.88          75.14   455.09  0.97      467.86  1.27     358.95  2.01         226.54
