# 2022-12-19T18:14:06+00:00 / clang++-14.0.0.14000029 () / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   76.55  0.72      105.91  0.73     105.49  1.99          38.54  129.31  0.92      139.87  0.69     186.40  0.95         135.91
random-s8.json      0.35   76.88  0.77       99.79  0.59     130.99  2.05          37.55  110.33  0.75      146.28  0.67     165.68  0.95         115.71
random-u16.json     0.56  120.96  0.65      185.84  0.53     228.19  2.39          50.59  191.67  0.80      240.30  0.65     294.56  0.97         197.60
random-s16.json     0.59  121.94  0.71      172.45  0.65     186.55  2.45          49.67  164.13  0.78      209.46  0.61     267.86  0.93         175.88
random-u32.json     1.02  195.47  0.60      326.79  0.59     328.95  3.26          59.95  340.44  1.03      331.67  0.86     395.37  1.07         319.51
random-s32.json     1.05  174.70  0.66      264.58  0.68     257.63  3.03          57.68  263.84  0.95      278.66  0.69     384.84  1.00         265.03
random-u64.json     1.95  285.21  0.66      430.15  0.70     409.03  4.04          70.53  461.80  0.96      481.28  0.90     511.31  1.23         376.52
random-s64.json     1.94  260.64  0.60      432.68  0.64     406.78  3.76          69.31  401.97  0.85      472.99  0.76     526.72  1.05         381.59
random-fp32.json    1.41  174.35  0.62      280.32  0.56     310.20  4.24          41.09   21.70  0.12      178.62  0.16     132.58  0.19         111.34
random-fp64.json    2.28  248.12  0.59      421.13  0.66     378.62  9.72          25.54   18.31  0.06      294.29  0.11     165.09  0.12         147.24
random-null.json    0.48  158.85  0.75      211.43  0.54     296.82  2.17          73.24  237.78  0.37      646.40  0.78     306.00  1.04         228.56
random-bool.json    0.52  143.70  0.72      200.35  0.63     228.45  1.82          78.83  214.18  0.57      377.16  0.86     248.50  1.04         206.83
random-string.json  4.55  207.31  0.76      271.85  0.73     284.03  2.74          75.65  450.23  0.93      486.33  1.09     414.89  3.27         137.75
random-array.json   2.14  113.70  0.42      271.10  0.37     306.64  3.80          29.92   34.09  0.14      245.98  0.22     153.02  0.24         142.61
random-object.json  2.52  108.74  0.69      157.44  0.45     240.81  3.62          30.05   38.49  0.15      258.30  0.23     167.62  0.29         130.75
<average>           1.45  164.47  0.64      255.45  0.60     273.28  3.13          52.54  205.22  0.64      319.17  0.71     288.03  1.00         204.86
