# 2023-04-28T21:34:49+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   60.66  0.70       86.42  0.63      97.03  1.97          30.87  142.48  1.21      117.43  0.86     164.74  1.31         108.80
random-s8.json      0.35   57.64  0.71       80.66  0.64      90.14  1.93          29.87  115.93  1.02      113.62  0.80     144.46  1.25          92.94
random-u16.json     0.56   96.65  0.70      138.12  0.60     160.37  2.39          40.41  207.89  1.09      191.28  0.96     215.85  1.27         163.68
random-s16.json     0.59   93.47  0.69      136.02  0.64     146.96  2.39          39.14  162.12  0.97      166.51  0.83     195.00  1.16         140.12
random-u32.json     1.02  151.69  0.58      259.85  0.61     247.54  3.15          48.09  349.95  1.27      274.58  0.91     383.63  1.76         198.31
random-s32.json     1.05  143.82  0.68      212.06  0.65     220.18  3.10          46.46  265.66  1.09      244.04  0.69     382.83  1.32         201.49
random-u64.json     1.95  220.32  0.71      308.33  0.66     334.50  3.83          57.45  448.27  1.12      400.04  1.02     438.21  1.45         309.00
random-s64.json     1.94  212.72  0.60      351.83  0.65     325.41  3.78          56.24  411.29  1.01      408.10  0.97     423.61  1.37         299.53
random-fp32.json    1.41  128.88  0.58      221.39  0.53     243.97  4.04          31.94   17.56  0.12      143.72  0.17     104.99  0.19          93.15
random-fp64.json    2.04  174.62  0.53      327.19  0.62     283.43  6.35          27.50   27.59  0.11      252.56  0.20     136.97  0.24         116.41
random-null.json    0.48  126.40  0.78      161.88  0.59     212.83  2.14          59.14  460.29  0.87      528.64  1.83     251.07  2.50         183.76
random-bool.json    0.52  113.03  0.73      154.56  0.71     160.00  1.80          62.80  332.58  1.09      305.80  1.63     204.28  1.96         169.58
random-string.json  4.55  164.00  0.81      203.71  0.71     230.76  2.70          60.74  368.02  0.91      405.03  1.06     346.95  3.38         108.93
random-array.json   2.14   91.91  0.43      213.16  0.39     232.73  3.83          24.00   28.19  0.14      201.19  0.23     121.95  0.25         112.56
random-object.json  2.52   86.61  0.75      115.87  0.47     186.16  3.71          23.36   32.02  0.15      214.36  0.24     131.57  0.30         106.42
<average>           1.43  128.16  0.65      198.07  0.61     211.47  3.01          42.53  224.66  0.85      264.46  0.92     243.07  1.40         160.31
