# 2023-07-17T17:44:18+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   77.58  0.70      110.37  0.58     134.82  2.14          36.33  183.57  1.26      145.39  1.01     181.80  1.36         135.16
random-s8.json      0.35   74.13  0.72      102.85  0.57     130.75  2.06          36.07  145.08  1.01      143.93  0.87     166.81  1.27         114.25
random-u16.json     0.56  122.19  0.64      190.16  0.58     210.74  2.49          49.17  259.93  1.07      242.43  0.93     279.04  1.27         204.62
random-s16.json     0.59  117.12  0.67      174.07  0.62     188.92  2.42          48.40  205.39  0.98      208.70  0.83     246.35  1.18         174.57
random-u32.json     1.02  193.31  0.59      325.06  0.60     322.83  3.29          58.68  434.88  1.25      347.99  1.10     396.60  1.38         314.71
random-s32.json     1.05  173.98  0.60      288.41  0.62     279.58  3.04          57.17  335.28  1.10      303.93  0.84     398.81  1.25         267.49
random-u64.json     1.95  270.62  0.64      423.51  0.64     419.97  3.86          70.11  562.18  1.14      494.38  1.05     534.73  1.45         387.71
random-s64.json     1.94  268.34  0.60      446.44  0.66     403.74  3.88          69.12  502.52  1.00      504.67  0.91     555.02  1.33         379.22
random-fp32.json    1.41  168.63  0.58      290.81  0.54     309.43  3.99          42.31   22.18  0.12      181.22  0.17     130.14  0.20         113.58
random-fp64.json    2.04  217.23  0.54      402.69  0.61     356.76  6.15          35.33   34.93  0.11      314.40  0.19     179.87  0.24         145.17
random-null.json    0.48  160.36  0.77      209.48  0.52     308.54  2.14          74.95  606.95  0.90      677.43  1.93     314.24  2.61         232.40
random-bool.json    0.52  148.34  0.75      196.51  0.63     236.93  1.87          79.15  428.80  1.13      378.14  1.68     254.83  2.02         212.62
random-string.json  4.55  227.65  0.85      267.40  0.76     298.29  2.95          77.22  456.27  0.87      526.58  1.07     428.33  3.32         137.29
random-array.json   2.14  113.35  0.46      248.43  0.37     302.48  3.75          30.23   35.44  0.14      254.89  0.22     161.66  0.25         142.55
random-object.json  2.52  101.30  0.67      152.09  0.44     231.59  3.29          30.82   39.49  0.15      255.17  0.22     179.03  0.30         133.32
<average>           1.43  162.28  0.64      255.22  0.59     275.69  3.06          53.00  283.53  0.85      331.95  0.96     293.82  1.37         206.31
