# 2023-03-18T03:51:42+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   66.38  0.72       91.99  0.60     111.09  1.96          33.87  116.62  0.88      131.91  0.72     162.57  1.35          86.18
random-s8.json      0.35   66.17  0.75       88.63  0.60     110.42  1.95          34.02   97.90  0.75      130.42  0.66     149.03  1.00          98.25
random-u16.json     0.56  106.89  0.64      167.23  0.60     178.61  2.39          44.76  177.17  0.84      210.98  0.72     244.80  1.49         118.82
random-s16.json     0.59  102.10  0.69      147.22  0.64     158.32  2.31          44.17  141.68  0.76      185.35  0.64     222.25  1.13         124.87
random-u32.json     1.02  159.67  0.61      263.35  0.56     283.85  3.14          50.89  300.64  0.98      307.28  0.92     327.07  1.51         198.63
random-s32.json     1.05  160.16  0.71      224.21  0.68     236.52  3.13          51.14  218.10  0.84      258.30  0.54     404.26  1.08         201.15
random-u64.json     1.95  236.61  0.62      383.28  0.64     372.43  3.83          61.74  398.50  0.91      437.19  0.83     480.34  1.37         290.51
random-s64.json     1.94  222.06  0.55      404.93  0.64     346.11  3.75          59.22  376.24  0.84      449.16  0.87     433.80  1.28         294.61
random-fp32.json    1.41  151.61  0.59      255.85  0.58     260.24  4.30          35.26   19.40  0.12      159.56  0.18     109.61  0.20          96.79
random-fp64.json    2.04  188.35  0.52      361.22  0.59     318.05  6.13          30.72   29.87  0.11      278.66  0.20     150.64  0.23         127.92
random-null.json    0.48  144.98  0.82      177.52  0.60     241.59  2.19          66.14  201.52  0.35      580.68  0.73     276.34  0.99         202.55
random-bool.json    0.52  121.74  0.73      167.59  0.55     223.10  1.72          70.67  182.96  0.55      331.09  0.81     226.69  0.98         186.36
random-string.json  4.55  176.49  0.76      231.77  0.70     252.39  2.59          68.17  417.72  0.92      454.90  1.08     385.70  3.47         120.52
random-array.json   2.14   94.39  0.41      231.51  0.37     258.08  3.56          26.52   29.68  0.13      225.18  0.21     142.96  0.24         122.85
random-object.json  2.52   92.50  0.68      135.66  0.43     214.22  3.41          27.14   34.80  0.15      229.19  0.22     156.05  0.29         119.58
<average>           1.43  139.34  0.63      222.13  0.59     237.67  2.97          46.96  182.85  0.63      291.32  0.71     258.14  1.15         159.31
