# 2023-05-01T09:20:14+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   70.42  0.76       92.75  0.65     108.16  2.16          32.57  158.20  1.28      123.20  0.87     180.85  1.28         123.56
random-s8.json      0.35   69.83  0.78       89.19  0.72      96.62  2.20          31.76  124.73  0.96      129.55  0.79     158.37  1.16         107.06
random-u16.json     0.56  103.97  0.68      153.11  0.59     176.14  2.41          43.20  228.74  1.03      222.76  0.97     236.10  1.36         168.58
random-s16.json     0.59   99.86  0.64      155.52  0.62     160.63  2.23          44.76  173.05  0.97      178.96  0.80     216.31  1.11         155.34
random-u32.json     1.02  171.60  0.61      280.22  0.69     247.34  3.30          51.96  380.21  1.27      300.52  0.94     405.38  1.36         278.80
random-s32.json     1.05  159.60  0.68      234.08  0.68     233.28  3.12          51.08  280.92  1.04      269.13  0.66     427.99  1.17         239.48
random-u64.json     1.95  232.50  0.64      360.55  0.63     368.80  3.88          59.85  462.67  1.08      426.99  1.06     434.85  1.44         321.66
random-s64.json     1.94  223.30  0.60      373.87  0.65     344.45  3.65          61.13  412.82  0.88      470.79  0.91     453.34  1.30         318.11
random-fp32.json    1.41  135.90  0.52      258.87  0.49     275.79  3.69          36.80   19.16  0.12      163.17  0.17     113.57  0.19         100.21
random-fp64.json    2.04  193.07  0.55      351.16  0.59     329.85  6.01          32.10   29.97  0.11      278.38  0.20     148.13  0.24         127.42
random-null.json    0.48  140.96  0.83      170.71  0.49     290.47  2.47          57.16  544.64  0.88      619.98  2.14     253.97  2.90         188.11
random-bool.json    0.52  115.05  0.73      157.93  0.61     187.60  1.71          67.38  338.86  1.00      339.58  1.54     220.10  1.94         174.61
random-string.json  4.55  181.46  0.82      220.35  0.78     232.39  2.80          64.73  381.73  0.99      385.43  1.09     349.71  3.40         112.42
random-array.json   2.14   96.23  0.44      218.64  0.39     246.62  3.80          25.32   29.03  0.14      209.39  0.23     126.44  0.25         114.21
random-object.json  2.52   79.88  0.67      118.74  0.41     195.30  3.18          25.12   33.21  0.14      243.25  0.25     131.82  0.32         104.38
<average>           1.43  138.24  0.64      215.71  0.59     232.90  3.03          45.66  239.86  0.83      290.74  0.93     257.13  1.37         175.60
