# 2023-03-09T20:13:36+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   72.01  0.72      100.56  0.62     116.91  1.99          36.27  169.78  1.19      142.18  0.89     190.42  1.36         124.68
random-s8.json      0.35   53.84  0.56       96.54  0.47     115.06  1.51          35.73  101.05  0.71      142.08  0.57     178.51  0.91         110.87
random-u16.json     0.56  113.73  0.69      164.52  0.60     189.63  2.37          47.91  250.87  1.09      230.04  0.96     262.51  1.27         197.19
random-s16.json     0.59  111.27  0.75      149.03  0.65     171.57  2.41          46.17  194.20  0.97      199.91  0.83     233.78  1.17         166.35
random-u32.json     1.02  167.43  0.56      300.44  0.53     314.62  2.94          56.91  403.15  1.25      322.61  1.12     360.83  1.32         305.66
random-s32.json     1.05  162.73  0.61      266.24  0.61     265.95  2.99          54.38  302.74  1.04      290.25  0.68     444.82  1.23         247.11
random-u64.json     1.95  215.83  0.77      280.66  0.56     383.53  3.25          66.49  459.72  1.04      441.25  0.93     493.46  1.27         361.43
random-s64.json     1.94  239.42  0.59      406.51  0.67     355.81  3.62          66.22  460.86  0.99      467.56  0.95     483.36  1.28         361.46
random-fp32.json    1.41  163.09  0.58      281.41  0.54     303.14  3.99          40.91   21.56  0.12      173.31  0.17     123.59  0.20         110.11
random-fp64.json    2.04  209.89  0.55      380.95  0.62     337.83  6.27          33.48   33.50  0.11      301.66  0.21     158.98  0.24         136.93
random-null.json    0.48  134.94  0.71      188.99  0.45     299.45  1.95          69.10  577.74  0.91      631.90  1.95     296.87  2.62         220.61
random-bool.json    0.52  134.33  0.74      180.82  0.63     213.33  1.83          73.46  392.12  1.08      363.08  1.62     242.65  1.96         200.34
random-string.json  4.55  199.35  0.76      263.65  0.70     283.34  2.67          74.59  431.20  0.89      482.09  1.01     426.94  3.24         133.20
random-array.json   2.14  108.66  0.42      255.72  0.38     283.81  3.68          29.52   34.15  0.14      238.89  0.23     150.37  0.24         140.15
random-object.json  2.52  104.16  0.69      150.93  0.45     233.38  3.49          29.87   39.35  0.15      258.58  0.23     168.67  0.30         132.23
<average>           1.43  146.04  0.63      231.13  0.57     257.83  2.88          50.73  258.13  0.83      312.36  0.92     281.05  1.31         196.55
