# 2023-06-17T03:52:27+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   78.79  0.70      113.18  0.61     128.64  2.07          38.11  184.86  1.23      149.80  0.99     187.00  1.32         140.27
random-s8.json      0.35   75.90  0.72      105.17  0.62     122.40  2.12          35.88  146.57  0.99      148.54  0.85     172.29  1.23         118.89
random-u16.json     0.56  121.44  0.67      180.15  0.57     212.69  2.46          49.40  264.74  1.09      243.67  0.95     279.44  1.33         198.86
random-s16.json     0.59  119.04  0.69      172.67  0.63     189.37  2.59          46.04  203.74  0.97      209.22  0.81     250.15  1.18         172.93
random-u32.json     1.02  192.67  0.58      331.12  0.60     321.03  3.26          59.03  437.71  1.27      343.90  0.95     462.57  1.37         318.82
random-s32.json     1.05  174.81  0.62      284.10  0.62     282.28  3.10          56.37  330.50  1.08      305.12  0.73     454.82  1.24         267.51
random-u64.json     1.95  272.26  0.68      402.50  0.64     424.98  3.86          70.52  560.44  1.12      498.22  0.95     587.35  1.43         391.35
random-s64.json     1.94  274.30  0.62      445.18  0.66     417.04  3.95          69.50  508.96  1.00      511.41  0.94     541.73  1.34         380.98
random-fp32.json    1.41  165.34  0.57      291.61  0.53     313.07  3.93          42.04   22.16  0.12      183.83  0.17     127.13  0.19         114.31
random-fp64.json    2.04  216.23  0.53      408.01  0.62     347.94  6.05          35.72   35.07  0.11      317.52  0.22     160.60  0.24         147.00
random-null.json    0.48  156.64  0.75      209.43  0.59     266.26  2.11          74.37  585.72  0.88      665.69  1.90     308.50  2.56         228.82
random-bool.json    0.52  144.26  0.78      185.19  0.59     243.10  1.81          79.56  422.99  1.09      387.73  1.67     252.96  2.02         209.22
random-string.json  4.55  222.86  0.86      259.15  0.73     303.48  2.87          77.58  458.64  0.92      500.56  1.08     423.17  3.31         138.55
random-array.json   2.14  115.85  0.43      267.06  0.39     300.33  3.74          31.01   35.22  0.14      258.82  0.23     153.83  0.25         142.99
random-object.json  2.52  110.65  0.71      155.00  0.45     246.46  3.53          31.36   40.09  0.15      266.31  0.24     169.18  0.30         132.60
<average>           1.43  162.74  0.64      253.97  0.59     274.61  3.06          53.10  282.49  0.85      332.69  0.94     302.05  1.37         206.87
