# 2023-01-01T14:41:12+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   77.87  0.75      103.95  0.63     124.49  2.11          36.97  131.55  0.92      143.64  0.71     184.22  0.98         134.76
random-s8.json      0.35   74.04  0.76       97.74  0.62     119.31  2.03          36.49  110.07  0.77      142.86  0.66     166.45  0.94         117.07
random-u16.json     0.56  123.28  0.70      174.95  0.61     203.21  2.59          47.64  198.40  0.84      235.28  0.73     270.89  1.02         194.50
random-s16.json     0.59  117.06  0.70      166.12  0.75     156.13  2.49          46.93  163.21  0.79      206.00  0.68     240.82  0.95         172.58
random-u32.json     1.02  184.18  0.60      306.87  0.59     313.61  3.19          57.78  335.15  0.99      337.46  0.73     459.85  1.16         288.25
random-s32.json     1.05  179.70  0.69      260.62  0.66     271.41  3.24          55.44  268.81  0.90      299.42  0.71     380.20  1.09         246.33
random-u64.json     1.95  268.30  0.62      431.66  0.66     409.53  3.88          69.08  460.95  1.01      457.52  0.95     487.52  1.19         387.06
random-s64.json     1.94  267.52  0.61      438.35  0.65     411.79  3.91          68.38  423.80  0.85      498.20  0.78     545.10  1.14         372.97
random-fp32.json    1.41  173.24  0.61      283.08  0.58     300.51  4.08          42.45   21.61  0.12      179.56  0.16     136.25  0.19         112.65
random-fp64.json    2.28  240.54  0.57      423.51  0.64     376.68  9.17          26.23   18.50  0.06      292.45  0.11     167.00  0.13         141.80
random-null.json    0.48  142.26  0.75      189.39  0.48     296.85  1.92          74.10  234.05  0.38      615.63  0.77     303.09  1.03         226.20
random-bool.json    0.52  141.55  0.76      187.37  0.62     227.88  1.82          77.82  212.74  0.57      375.61  0.86     248.41  1.02         208.75
random-string.json  4.55  204.24  0.78      262.74  0.72     285.12  2.66          76.83  449.56  0.94      476.64  1.08     416.01  3.31         135.73
random-array.json   2.14  111.40  0.43      259.82  0.38     294.53  3.57          31.22   33.66  0.14      249.25  0.21     157.85  0.24         140.34
random-object.json  2.52  107.35  0.70      154.11  0.45     235.94  3.40          31.58   37.06  0.14      258.97  0.22     167.12  0.28         133.68
<average>           1.45  160.84  0.65      249.35  0.60     268.47  3.10          51.93  206.61  0.65      317.90  0.72     288.72  1.03         200.84
