# 2022-12-18T22:19:15+00:00 / clang++-14.0.0.14000029 () / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   78.85  0.70      111.95  0.65     121.58  2.04          38.71  131.23  0.89      147.07  0.70     186.59  0.97         134.99
random-s8.json      0.35   75.16  0.72      104.34  0.58     128.52  2.02          37.21  112.54  0.78      143.68  0.67     168.14  0.95         117.87
random-u16.json     0.56  126.81  0.66      191.60  0.61     206.51  2.49          50.99  196.18  0.82      240.06  0.71     276.65  0.96         203.68
random-s16.json     0.59  118.91  0.70      169.29  0.64     185.76  2.42          49.21  161.49  0.78      206.32  0.66     245.17  0.93         173.98
random-u32.json     1.02  201.22  0.62      325.35  0.67     302.21  3.32          60.56  337.91  1.04      323.88  0.87     387.63  1.06         317.81
random-s32.json     1.05  176.22  0.61      287.05  0.65     272.83  3.08          57.30  272.51  0.92      296.61  0.58     468.78  1.03         264.37
random-u64.json     1.95  279.35  0.65      432.84  0.70     400.99  3.91          71.46  465.47  0.98      475.93  0.78     600.18  1.19         391.35
random-s64.json     1.94  274.36  0.62      444.90  0.69     397.83  3.95          69.49  413.76  0.82      502.91  0.70     589.98  1.10         375.93
random-fp32.json    1.41  175.88  0.61      289.75  0.58     301.53  4.37          40.27   21.92  0.12      178.28  0.17     128.11  0.20         111.98
random-fp64.json    2.28  244.24  0.57      425.96  0.65     374.27  9.26          26.38   18.60  0.06      294.64  0.11     172.39  0.13         146.19
random-null.json    0.48  152.98  0.77      198.69  0.51     297.50  2.06          74.39  236.41  0.37      635.43  0.76     311.33  1.02         230.87
random-bool.json    0.52  145.52  0.74      197.31  0.61     238.24  1.84          78.94  209.88  0.55      378.93  0.76     274.59  1.03         204.56
random-string.json  4.55  195.99  0.77      253.65  0.70     280.16  2.55          76.79  465.01  1.04      446.88  1.08     431.37  3.45         134.97
random-array.json   2.14  119.40  0.45      266.19  0.41     291.19  3.91          30.55   34.82  0.14      243.37  0.21     165.29  0.25         138.68
random-object.json  2.52  105.14  0.74      141.48  0.45     231.67  3.45          30.50   38.20  0.15      248.69  0.21     179.12  0.29         133.93
<average>           1.45  164.67  0.64      256.02  0.61     268.72  3.12          52.85  207.73  0.65      317.51  0.68     305.69  1.01         205.41
