# 2022-12-21T19:05:46+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   75.45  0.88       85.60  0.64     118.37   2.04          37.02  121.81  0.89      137.37  0.69     175.73  0.94         129.17
random-s8.json      0.35   66.07  0.74       89.88  0.65     102.14   2.27          29.11   99.86  0.75      133.26  0.73     136.28  1.01          99.23
random-u16.json     0.56   91.84  0.63      146.41  0.54     169.56   2.02          45.40  124.26  0.75      166.62  0.62     201.96  0.70         177.23
random-s16.json     0.59   98.95  0.68      144.46  0.62     159.22   2.21          44.79  134.24  0.69      193.95  0.57     236.51  0.87         154.55
random-u32.json     1.02  179.95  0.67      268.20  0.73     244.94   3.19          56.46  287.07  1.10      260.22  0.79     364.91  0.99         289.27
random-s32.json     1.05  167.87  0.65      257.29  0.67     251.38   3.04          55.23  246.84  0.95      260.32  0.67     368.32  0.98         251.56
random-u64.json     1.95  246.99  0.63      389.42  0.66     372.37   4.10          60.19  397.86  0.88      451.31  0.94     424.43  1.33         299.75
random-s64.json     1.94  236.03  0.58      403.48  0.69     342.31   4.23          55.74  393.40  1.01      390.17  1.14     345.54  1.23         321.00
random-fp32.json    1.41  159.84  0.62      259.45  0.55     290.61   4.23          37.81   20.05  0.12      166.13  0.17     118.62  0.20         101.54
random-fp64.json    2.28  227.37  0.59      384.67  0.67     337.90  18.69          12.17   16.88  0.07      252.44  0.12     141.98  0.16         104.62
random-null.json    0.48  111.05  0.61      180.58  0.38     294.53   1.56          71.38  195.50  0.32      605.36  0.66     297.57  0.97         202.40
random-bool.json    0.52  132.97  0.90      147.20  0.58     228.60   1.91          69.59  189.41  0.53      357.34  0.80     236.82  1.05         180.36
random-string.json  4.55  169.81  0.72      235.28  0.63     269.24   2.42          70.12  429.70  0.96      447.48  1.12     383.16  3.65         117.74
random-array.json   2.14  104.43  0.44      235.37  0.37     279.25   3.84          27.19   32.00  0.14      225.86  0.21     150.09  0.28         112.53
random-object.json  2.52   66.57  0.64      103.51  0.37     178.38   2.43          27.40   35.93  0.21      167.21  0.23     155.04  0.45          80.12
<average>           1.45  142.35  0.64      222.05  0.59     242.59   3.05          46.64  181.65  0.65      281.00  0.73     249.13  1.04         174.74
