# 2023-04-30T20:38:40+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   74.05  0.73      101.81  0.67     111.28  2.17          34.10  172.43  1.20      143.56  0.89     193.74  1.33         129.70
random-s8.json      0.35   71.97  0.73       98.18  0.63     113.63  2.01          35.88  142.52  1.00      143.09  0.81     176.38  1.30         109.43
random-u16.json     0.56  114.91  0.69      166.26  0.63     183.25  2.56          44.91  248.35  1.09      228.24  0.99     252.03  1.37         181.03
random-s16.json     0.59  108.96  0.74      146.53  0.67     161.69  2.38          45.75  182.18  0.93      196.93  0.81     226.21  1.13         160.73
random-u32.json     1.02  177.28  0.60      297.42  0.78     226.31  3.34          53.13  364.86  1.47      248.30  0.83     438.94  1.41         258.28
random-s32.json     1.05  162.89  0.73      221.71  0.64     254.75  3.04          53.56  290.28  1.04      280.26  0.64     453.03  1.16         249.55
random-u64.json     1.95  242.59  0.60      405.54  0.62     390.51  3.77          64.29  533.83  1.16      459.62  0.90     593.04  1.55         344.54
random-s64.json     1.94  243.65  0.59      415.72  0.65     377.36  3.70          65.93  457.41  0.95      479.01  0.73     626.37  1.29         353.51
random-fp32.json    1.41  156.89  0.83      188.49  0.72     217.15  4.05          38.74   20.72  0.12      170.59  0.23      88.57  0.19         110.06
random-fp64.json    2.04  155.98  0.51      307.58  0.47     328.45  4.77          32.72   32.68  0.11      297.13  0.21     155.33  0.25         131.43
random-null.json    0.48   61.83  0.32      195.27  0.22     277.89  0.95          65.06  549.85  0.89      619.10  1.90     288.89  2.61         210.80
random-bool.json    0.52  134.55  0.77      173.80  0.56     239.06  1.94          69.20  379.03  1.04      365.14  1.64     230.88  1.95         194.36
random-string.json  4.55  193.92  0.85      228.23  0.77     253.36  2.72          71.21  420.61  1.54      272.75  1.04     403.23  3.43         122.74
random-array.json   2.14  104.51  0.43      241.53  0.42     249.48  3.76          27.77   31.90  0.18      177.23  0.23     140.11  0.27         120.01
random-object.json  2.52   97.20  0.89      109.59  0.47     208.21  3.61          26.89   35.64  0.18      199.57  0.28     127.23  0.32         109.71
<average>           1.43  140.08  0.64      219.84  0.58     239.49  2.88          48.61  257.48  0.90      285.37  0.88     292.93  1.39         185.72
