# 2023-05-23T20:49:53+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   72.62  0.74       98.77  0.64     112.99  2.06          35.26  171.61  1.25      136.90  0.97     176.80  1.32         130.06
random-s8.json      0.35   70.40  0.75       93.43  0.64     109.53  2.59          27.17  138.69  1.01      137.92  0.91     152.37  1.40          98.96
random-u16.json     0.56   88.73  0.57      155.94  0.48     184.15  2.03          43.66  234.44  1.09      215.24  0.94     249.77  1.31         178.76
random-s16.json     0.59  100.95  0.69      146.76  0.61     165.29  2.35          43.01  185.14  0.99      186.27  0.84     220.87  1.18         157.38
random-u32.json     1.02  181.16  0.67      271.29  0.63     288.23  3.27          55.43  403.55  1.32      306.45  0.90     450.36  1.36         297.10
random-s32.json     1.05  169.64  0.66      255.83  0.67     254.52  3.16          53.73  304.40  1.06      288.35  0.67     453.90  1.20         253.22
random-u64.json     1.95  248.15  0.62      403.20  0.63     392.14  4.01          61.83  499.10  1.08      460.34  0.94     532.04  1.44         345.95
random-s64.json     1.94  246.89  0.59      417.25  0.65     377.02  3.77          65.53  458.14  0.97      471.68  0.74     619.56  1.27         361.91
random-fp32.json    1.41  146.83  0.55      267.14  0.52     281.45  3.64          40.36   19.36  0.11      172.51  0.15     130.12  0.18         108.61
random-fp64.json    2.04  208.86  0.57      366.53  0.64     326.92  6.10          34.22   32.88  0.11      292.41  0.21     157.56  0.24         135.68
random-null.json    0.48  139.73  0.81      172.04  0.50     276.75  2.00          69.77  545.39  0.90      605.92  1.99     273.47  2.48         220.12
random-bool.json    0.52  134.63  0.82      163.50  0.54     248.01  1.78          75.52  389.76  1.06      367.01  1.61     242.49  1.94         200.53
random-string.json  4.55  211.75  0.86      245.09  0.74     284.39  2.85          74.21  428.67  0.89      483.41  1.04     411.37  3.29         130.30
random-array.json   2.14  107.96  0.42      257.59  0.37     288.24  3.78          28.55   34.13  0.14      242.54  0.22     151.84  0.27         127.58
random-object.json  2.52  102.36  0.68      149.95  0.44     230.04  3.33          30.73   39.31  0.16      250.28  0.24     163.19  0.30         129.32
<average>           1.43  148.71  0.64      230.95  0.58     254.65  3.02          49.27  258.97  0.84      307.81  0.89     292.38  1.35         191.70
