# 2023-02-23T19:14:34+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   67.92  0.88       77.43  0.63     107.04  2.08          32.68  159.61  1.28      124.75  0.89     179.86  1.46         109.29
random-s8.json      0.35   56.97  0.62       91.40  0.55     102.72  1.72          33.20  133.35  1.06      125.23  0.77     174.04  1.36          98.23
random-u16.json     0.56  104.00  0.89      116.86  0.80     130.27  3.86          26.96  160.49  1.11      144.95  1.09     147.24  1.36         118.01
random-s16.json     0.59   71.81  0.57      126.06  0.61     117.76  2.00          35.83  168.42  0.86      194.80  0.75     226.00  1.02         165.09
random-u32.json     1.02  153.44  0.65      237.86  0.96     160.37  3.40          45.07  392.08  1.78      220.03  1.36     288.83  1.36         289.20
random-s32.json     1.05  120.99  0.67      179.46  0.48     251.20  2.20          54.87  219.09  0.86      254.12  0.49     445.20  0.85         256.93
random-u64.json     1.95  256.25  0.67      382.11  0.65     397.08  3.71          69.03  515.07  1.11      462.15  1.00     515.49  1.36         378.84
random-s64.json     1.94  243.69  0.57      425.25  0.64     379.39  3.80          64.17  473.38  0.98      482.41  1.00     472.31  2.24         210.94
random-fp32.json    1.41  133.37  0.52      254.83  0.63     211.85  5.00          26.66   19.75  0.15      134.50  0.23      84.42  0.19         105.05
random-fp64.json    2.04  200.29  0.54      374.11  0.76     263.05  6.90          29.01   28.30  0.10      287.40  0.21     136.47  0.21         134.65
random-null.json    0.48  119.65  0.65      183.91  0.52     231.44  1.69          70.99  545.31  0.88      616.92  1.87     291.93  2.48         219.54
random-bool.json    0.52  132.69  0.82      161.02  0.63     209.38  2.67          49.78  388.82  1.11      351.78  1.67     233.28  2.86         136.06
random-string.json  4.55   67.85  0.55      123.47  0.30     229.60  1.20          56.75  147.99  0.53      281.32  0.36     406.41  1.31         112.60
random-array.json   2.14  103.48  0.48      213.84  0.53     193.53  3.52          29.40   29.23  0.13      233.84  0.26     114.08  0.22         135.35
random-object.json  2.52  100.74  0.69      145.04  0.45     225.07  3.49          28.86   35.20  0.14      248.42  0.21     163.92  0.31         113.80
<average>           1.43  128.88  0.63      206.18  0.60     213.98  2.96          43.55  227.74  0.82      277.51  0.88     258.63  1.32         172.24
