# 2023-02-04T18:19:10+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   73.83  0.70      105.02  0.61     121.21  2.38          31.08  127.37  0.89      142.62  0.71     178.86  0.95         134.06
random-s8.json      0.35   71.70  0.73       97.87  0.62     114.76  2.50          28.72   82.50  0.57      143.71  0.51     160.60  0.75         110.58
random-u16.json     0.56  117.83  0.64      185.23  0.61     193.25  2.80          42.01  191.69  0.82      234.44  0.71     269.45  0.99         193.51
random-s16.json     0.59  113.03  0.73      154.92  0.61     186.05  2.92          38.69  123.53  0.64      193.50  0.53     232.39  0.73         168.81
random-u32.json     1.02  172.33  0.60      289.30  0.55     313.61  3.26          52.93  329.25  0.99      332.43  0.87     379.68  1.08         305.77
random-s32.json     1.05  166.43  0.62      270.06  0.62     266.58  3.33          49.96  208.42  0.71      293.73  0.53     390.20  0.81         257.85
random-u64.json     1.95  258.55  0.63      410.73  0.66     391.08  4.04          64.07  443.68  0.93      475.55  0.91     489.48  1.16         383.52
random-s64.json     1.94  248.29  0.60      416.14  0.67     371.26  3.98          62.34  334.41  0.73      461.12  0.69     481.83  0.92         365.17
random-fp32.json    1.41  163.59  0.58      280.05  0.55     297.08  4.14          39.52   21.14  0.12      174.81  0.16     130.11  0.20         105.73
random-fp64.json    2.04  209.99  0.55      381.78  0.60     349.04  6.24          33.64   33.32  0.11      302.31  0.22     154.40  0.24         136.24
random-null.json    0.48  144.69  0.76      191.18  0.46     317.13  2.00          72.39  220.19  0.35      626.51  0.74     298.66  0.99         222.80
random-bool.json    0.52  139.56  0.75      186.07  0.66     212.23  1.87          74.64  200.87  0.54      371.41  0.83     242.25  1.02         197.23
random-string.json  4.55  174.94  0.72      244.28  0.62     282.32  2.35          74.53  372.03  0.79      471.65  0.91     406.81  2.85         130.67
random-array.json   2.14  109.91  0.44      251.55  0.38     288.62  3.73          29.44   33.59  0.14      246.70  0.23     146.95  0.25         135.77
random-object.json  2.52  105.23  0.72      145.52  0.45     234.31  3.43          30.69   37.78  0.20      188.23  0.23     164.54  0.29         129.49
<average>           1.43  151.33  0.63      240.65  0.58     262.57  3.13          48.31  183.98  0.59      310.58  0.67     275.08  0.93         198.48
