# 2023-12-30T03:49:36+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   96.99  0.81      120.17  0.58     168.67  3.40          28.50  124.31  0.81      154.30  0.53     233.08  1.32          94.27
random-s8.json      0.35   78.53  0.80       98.74  0.72     108.85  3.33          23.55   99.86  0.96      104.44  0.56     178.05  1.14          87.71
random-u16.json     0.56  140.02  0.62      225.88  0.60     235.28  3.70          37.80  184.15  0.91      201.97  0.51     361.76  1.16         158.34
random-s16.json     0.59  121.33  0.79      154.43  0.71     171.85  3.41          35.61  155.22  0.87      178.49  0.64     242.53  1.15         134.89
random-u32.json     1.02  243.40  0.68      356.32  0.81     301.62  5.34          45.59  309.85  1.08      287.83  0.71     434.16  1.21         256.06
random-s32.json     1.05  213.86  0.67      318.56  0.66     322.35  5.42          39.47  271.35  0.89      304.18  0.56     481.63  1.23         221.12
random-u64.json     1.95  313.00  0.67      467.82  0.58     542.37  6.26          50.00  419.01  0.81      516.25  0.50     834.41  1.31         319.35
random-s64.json     1.94  288.12  0.65      440.73  0.65     440.67  6.24          46.21  418.47  0.95      442.20  0.75     558.79  1.35         309.09
random-fp32.json    1.41  176.22  0.64      275.83  0.61     288.40  5.53          31.89   23.16  0.13      176.81  0.26      87.70  0.22         105.46
random-fp64.json    2.04  229.49  0.55      418.45  0.64     360.85  7.53          30.46   35.96  0.11      330.29  0.28     126.18  0.25         144.48
random-null.json    0.48  155.43  0.72      214.61  0.53     293.25  2.14          72.67  620.97  0.87      717.49  1.82     341.10  4.11         151.07
random-bool.json    0.52  146.79  0.77      191.85  0.59     250.91  1.84          79.62  402.29  0.95      421.60  1.48     272.73  2.40         167.52
random-string.json  4.55  268.78  1.07      250.99  1.10     244.01  4.96          54.16  495.77  1.16      428.99  1.11     448.15  3.52         141.01
random-array.json   2.14  112.77  0.43      263.43  0.34     327.52  4.08          27.65   39.88  0.14      291.12  0.31     129.75  0.28         143.71
random-object.json  2.52  123.78  0.80      155.66  0.47     264.45  4.19          29.52   42.37  0.13      314.24  0.27     159.12  0.33         127.79
<average>           1.43  180.57  0.69      263.56  0.63     288.07  4.28          42.18  242.84  0.75      324.68  0.75     325.94  1.42         170.79
