# 2023-07-29T03:51:35+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   72.78  0.74       98.36  0.59     122.88  1.98          36.71  175.44  1.23      142.19  0.91     193.30  1.32         133.26
random-s8.json      0.35   69.20  0.73       94.68  0.64     108.61  1.96          35.36  139.82  1.00      140.00  0.78     178.73  1.24         113.05
random-u16.json     0.56  115.35  0.67      172.85  0.67     171.19  2.42          47.73  251.40  1.09      231.60  0.95     263.89  1.32         191.09
random-s16.json     0.59  109.68  0.77      143.12  0.59     187.27  2.34          46.81  194.81  0.98      198.91  0.82     236.51  1.17         166.53
random-u32.json     1.02  181.11  0.61      296.63  0.63     286.49  3.16          57.34  404.94  1.26      322.40  1.06     382.13  1.34         302.68
random-s32.json     1.05  164.21  0.69      237.65  0.60     275.07  3.00          54.78  311.15  1.09      286.07  0.69     453.04  1.22         255.78
random-u64.json     1.95  245.76  0.61      400.18  0.62     394.77  3.58          68.72  508.98  1.11      459.38  0.88     580.08  1.36         374.66
random-s64.json     1.94  256.91  0.63      407.44  0.66     389.35  3.81          67.39  467.81  0.98      475.70  0.91     515.29  1.31         356.62
random-fp32.json    1.41  157.89  0.59      268.89  0.55     286.48  3.75          42.10   21.41  0.12      172.51  0.17     123.38  0.20         108.49
random-fp64.json    2.04  206.64  0.55      373.68  0.62     334.64  5.96          34.67   33.40  0.11      295.93  0.21     157.93  0.24         137.31
random-null.json    0.48  136.69  0.74      183.80  0.48     286.83  1.89          72.35  568.49  0.90      629.34  1.91     298.10  2.55         223.34
random-bool.json    0.52  133.56  0.85      156.78  0.63     212.69  1.75          76.23  387.81  1.09      356.72  1.60     242.40  1.93         200.75
random-string.json  4.55  212.34  0.81      263.72  0.75     282.89  2.85          74.56  419.40  0.91      463.24  1.00     420.42  3.14         133.49
random-array.json   2.14  106.47  0.42      255.88  0.38     283.13  3.57          29.81   34.22  0.14      237.13  0.23     151.08  0.25         137.25
random-object.json  2.52  102.02  0.69      148.37  0.45     227.54  3.35          30.49   39.41  0.16      245.92  0.24     165.20  0.31         127.48
<average>           1.43  151.37  0.65      233.47  0.59     256.66  2.93          51.67  263.90  0.85      310.47  0.91     290.76  1.34         197.45
