# 2023-01-01T20:16:41+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   79.84  0.74      107.77  0.61     130.57  2.15          37.16  132.81  0.90      147.38  0.72     184.88  0.97         137.47
random-s8.json      0.35   74.39  0.73      102.45  0.60     123.61  2.04          36.51  111.59  0.78      142.93  0.65     170.36  0.95         117.62
random-u16.json     0.56  127.75  0.69      186.33  0.62     205.38  2.66          48.10  199.38  0.83      239.66  0.64     312.45  0.97         205.14
random-s16.json     0.59  119.67  0.70      169.88  0.63     188.91  2.50          47.94  164.86  0.80      205.97  0.62     265.76  0.95         173.47
random-u32.json     1.02  186.27  0.60      311.77  0.59     317.36  3.16          58.98  343.55  1.01      339.44  0.72     474.01  1.09         314.99
random-s32.json     1.05  172.61  0.67      255.99  0.62     278.77  3.03          57.04  255.39  0.88      291.35  0.54     476.55  0.97         264.57
random-u64.json     1.95  275.87  0.64      433.87  0.66     415.85  4.05          68.15  458.61  0.93      493.61  0.85     541.49  1.19         386.31
random-s64.json     1.94  264.41  0.59      450.57  0.65     405.12  3.88          68.11  417.51  0.84      499.91  0.76     545.91  1.09         381.83
random-fp32.json    1.41  169.43  0.59      287.68  0.56     300.02  3.98          42.59   21.15  0.12      183.34  0.15     140.23  0.19         111.39
random-fp64.json    2.28  243.37  0.57      426.74  0.65     374.58  9.20          26.47   18.63  0.06      287.67  0.10     179.12  0.13         146.51
random-null.json    0.48  164.36  0.84      196.73  0.58     281.62  2.22          73.99  237.97  0.37      636.58  0.78     306.44  1.03         230.08
random-bool.json    0.52  145.56  0.77      189.15  0.63     230.26  1.86          78.18  214.51  0.56      384.80  0.85     253.24  1.02         210.70
random-string.json  4.55  205.78  0.82      251.98  0.70     292.21  2.64          77.89  460.91  0.95      485.58  1.08     427.14  3.40         135.72
random-array.json   2.14  117.50  0.46      253.73  0.40     295.53  3.80          30.91   33.19  0.14      238.62  0.21     160.88  0.23         142.24
random-object.json  2.52  108.37  0.72      150.00  0.47     231.69  3.42          31.64   37.44  0.15      244.61  0.21     175.67  0.28         133.98
<average>           1.45  163.68  0.65      251.64  0.60     271.43  3.13          52.24  207.17  0.64      321.43  0.67     307.61  1.01         206.13
