# 2023-01-05T20:34:23+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   76.45  0.73      104.25  0.63     121.57  2.13          35.92  129.97  0.92      141.89  0.71     182.45  0.98         132.89
random-s8.json      0.35   72.05  0.74       97.35  0.63     115.08  2.02          35.73  108.57  0.77      140.36  0.65     167.28  0.95         114.83
random-u16.json     0.56  122.07  0.69      176.53  0.65     187.34  2.59          47.22  193.30  0.83      232.42  0.71     272.28  0.98         197.73
random-s16.json     0.59  115.83  0.71      163.40  0.60     192.32  2.48          46.73  161.96  0.80      201.83  0.67     243.27  0.95         171.30
random-u32.json     1.02  182.01  0.60      300.96  0.58     316.11  3.19          57.09  330.75  1.01      328.39  0.85     388.46  1.07         307.83
random-s32.json     1.05  170.52  0.63      269.11  0.64     267.90  3.11          54.80  267.55  0.93      288.09  0.68     391.36  1.02         261.46
random-u64.json     1.95  272.04  0.64      422.92  0.66     413.21  4.04          67.30  448.42  0.94      475.94  0.83     538.96  1.17         383.78
random-s64.json     1.94  262.36  0.60      434.75  0.65     401.98  3.96          66.27  410.79  0.85      483.10  0.80     516.53  1.13         362.37
random-fp32.json    1.41  168.14  0.58      287.68  0.55     303.24  3.85          43.63   21.62  0.12      181.64  0.17     129.87  0.19         114.32
random-fp64.json    2.28  243.58  0.56      432.41  0.64     377.79  9.25          26.34   18.89  0.06      291.23  0.11     171.95  0.13         147.95
random-null.json    0.48  153.79  0.79      195.83  0.52     296.42  2.08          74.10  235.16  0.38      626.11  0.75     313.14  1.02         230.24
random-bool.json    0.52  144.43  0.76      190.35  0.58     248.44  1.83          78.78  212.18  0.55      385.60  0.82     258.86  1.01         209.33
random-string.json  4.55  195.22  0.78      250.73  0.66     293.95  2.51          77.73  459.22  0.92      498.23  1.04     440.93  3.32         138.12
random-array.json   2.14  115.17  0.44      263.80  0.38     302.97  3.75          30.75   34.85  0.14      253.82  0.22     156.89  0.25         142.24
random-object.json  2.52  109.20  0.69      158.14  0.45     243.31  3.48          31.40   39.46  0.15      263.17  0.23     168.68  0.29         135.92
<average>           1.45  160.19  0.64      249.88  0.59     272.11  3.11          51.59  204.85  0.64      319.45  0.71     289.39  1.01         203.35
