# 2023-01-04T23:36:18+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   69.44  0.70       99.17  0.60     115.99  2.02          34.45  120.54  0.88      136.42  0.72     166.92  0.94         127.73
random-s8.json      0.35   71.96  0.80       90.42  0.65     110.49  2.28          31.61  106.31  0.79      134.37  0.68     157.02  0.95         111.95
random-u16.json     0.56  117.91  0.71      166.78  0.68     174.57  2.58          45.65  182.49  0.86      211.82  0.69     262.90  0.96         190.09
random-s16.json     0.59  108.39  0.74      147.22  0.62     173.99  2.60          41.76  144.12  0.76      190.15  0.66     217.65  0.97         149.21
random-u32.json     1.02  139.46  0.62      223.64  0.53     261.71  2.51          55.57  268.33  0.87      307.15  0.76     354.24  1.00         268.23
random-s32.json     1.05  157.91  0.62      255.91  0.60     264.04  3.22          49.02  234.28  0.84      279.31  0.66     356.51  1.07         218.28
random-u64.json     1.95  248.52  0.65      383.83  0.65     383.36  3.77          65.84  432.78  0.99      438.49  0.89     486.97  1.21         358.49
random-s64.json     1.94  244.96  0.63      387.56  0.68     362.09  3.92          62.56  376.30  0.81      462.08  0.79     476.89  1.19         316.38
random-fp32.json    1.41  161.94  0.66      246.63  0.68     238.77  4.32          37.51   19.95  0.13      152.58  0.19     107.65  0.19         102.69
random-fp64.json    2.28  217.68  0.55      397.70  0.66     330.35  9.25          23.52   16.92  0.06      263.07  0.11     152.33  0.13         130.39
random-null.json    0.48  134.22  0.75      178.84  0.49     271.66  1.96          68.34  211.21  0.35      600.43  0.76     278.77  0.99         213.56
random-bool.json    0.52  127.98  0.80      159.90  0.61     209.21  1.92          66.58  186.92  0.54      347.36  0.87     214.04  1.08         172.91
random-string.json  4.55  177.21  0.77      229.46  0.68     258.86  2.61          67.93  427.31  0.95      450.65  1.09     391.43  3.49         122.27
random-array.json   2.14  106.36  0.44      239.10  0.42     251.11  3.84          27.67   31.12  0.14      223.37  0.22     141.43  0.25         124.66
random-object.json  2.52   97.35  0.79      123.35  0.44     221.07  3.43          28.40   34.06  0.14      235.37  0.23     145.72  0.29         119.25
<average>           1.45  145.42  0.66      221.97  0.60     241.82  3.09          47.10  186.18  0.63      295.51  0.71     260.70  1.02         181.74
