# 2023-02-05T18:02:18+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   62.56  0.67       92.74  0.54     115.62  1.78          35.11  114.08  0.88      129.24  0.70     164.09  0.93         122.28
random-s8.json      0.35   56.41  0.68       82.40  0.57      99.77  1.70          33.20   96.16  0.76      126.04  0.63     151.77  0.95         101.05
random-u16.json     0.56  108.22  0.68      158.62  0.65     166.11  2.81          38.56  177.81  0.83      214.39  0.82     217.22  1.02         173.78
random-s16.json     0.59  100.05  0.70      143.52  0.62     161.69  2.27          44.13  138.88  0.77      179.71  0.67     207.44  0.92         150.54
random-u32.json     1.02  149.15  0.56      264.24  0.53     279.71  2.78          53.73  283.49  0.95      299.77  0.85     333.67  1.04         271.96
random-s32.json     1.05  157.53  0.65      243.67  0.63     249.82  2.86          55.07  240.43  0.88      272.44  0.65     371.72  0.97         247.83
random-u64.json     1.95  236.00  0.60      394.66  0.66     358.12  3.63          65.06  426.71  0.95      447.06  0.82     520.12  1.23         348.17
random-s64.json     1.94  223.29  0.70      317.31  0.64     348.81  3.45          64.79  383.89  1.16      331.90  0.78     492.74  1.15         334.10
random-fp32.json    1.41  144.20  0.57      253.90  0.54     265.49  3.82          37.79   20.42  0.13      161.89  0.17     117.26  0.20         102.00
random-fp64.json    2.04  189.11  0.56      337.27  0.61     308.47  5.87          32.23   31.56  0.11      276.05  0.22     146.31  0.24         131.38
random-null.json    0.48  126.51  0.72      174.67  0.80     158.60  1.96          64.44  214.26  0.36      590.94  1.08     197.97  0.99         215.69
random-bool.json    0.52  123.54  0.79      156.11  0.57     215.02  1.75          70.49  188.07  0.57      330.42  0.81     232.10  1.01         186.69
random-string.json  4.55  187.07  0.82      228.13  0.69     269.64  2.56          73.01  402.71  0.97      417.06  1.03     392.23  3.07         131.23
random-array.json   2.14  107.21  0.43      247.25  0.39     277.53  3.72          28.80   33.64  0.14      232.96  0.22     150.78  0.25         132.67
random-object.json  2.52  100.95  0.68      148.43  0.45     223.60  3.39          29.81   38.14  0.15      247.59  0.23     168.21  0.31         122.81
<average>           1.43  138.12  0.64      216.19  0.59     233.20  2.85          48.41  186.02  0.66      283.83  0.72     257.57  1.01         184.81
