# 2023-12-09T03:52:16+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   86.55  0.70      124.42  0.58     148.14  3.30          26.27  107.63  0.79      136.74  0.49     218.90  1.13          95.44
random-s8.json      0.35   83.14  0.85       98.17  0.64     129.05  3.44          24.19  100.96  0.76      133.45  0.66     153.78  1.05          96.19
random-u16.json     0.56  140.61  0.79      178.67  0.59     238.29  4.01          35.04  168.04  0.81      206.83  0.62     270.03  1.12         149.46
random-s16.json     0.59  133.26  0.76      174.28  0.71     187.45  3.94          33.79  152.85  0.85      179.31  0.59     259.09  1.10         139.18
random-u32.json     1.02  204.38  0.57      358.41  0.57     356.87  4.93          41.42  294.41  0.98      301.39  0.67     436.51  1.25         235.26
random-s32.json     1.05  190.39  0.70      272.42  0.89     214.90  6.01          31.69  239.65  1.13      212.29  0.57     420.42  1.61         148.40
random-u64.json     1.95  229.74  0.56      413.87  0.53     434.44  5.16          44.54  333.53  0.78      429.91  0.52     640.76  1.14         292.24
random-s64.json     1.94  274.54  0.78      352.00  0.73     378.52  6.51          42.19  372.12  0.95      392.16  0.65     575.69  1.38         270.17
random-fp32.json    1.41  155.56  0.62      250.87  0.56     276.00  5.37          28.98   19.37  0.12      163.58  0.24      80.19  0.20          95.92
random-fp64.json    2.04  214.10  0.57      378.59  0.58     366.67  7.41          28.91   32.84  0.10      317.43  0.26     125.27  0.23         142.05
random-null.json    0.48  166.16  0.68      243.51  0.46     358.95  2.10          79.00  574.43  0.72      796.71  1.33     430.46  3.87         148.52
random-bool.json    0.52  155.57  0.70      222.92  0.62     251.39  2.02          76.89  400.04  0.97      411.43  1.27     314.19  2.63         152.15
random-string.json  4.55  241.60  1.03      234.12  0.87     279.26  5.09          47.51  465.50  0.97      479.66  0.98     476.70  3.51         132.76
random-array.json   2.14  108.10  0.55      196.23  0.44     246.59  4.14          26.14   31.57  0.12      268.88  0.27     117.66  0.25         125.00
random-object.json  2.52  106.14  0.78      135.82  0.47     227.65  4.76          22.30   40.16  0.15      272.55  0.29     138.83  0.43          92.39
<average>           1.43  165.99  0.69      242.29  0.61     272.94  4.23          39.26  222.21  0.71      313.49  0.72     310.56  1.44         154.34
