# 2023-04-06T23:05:14+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   70.02  0.73       96.18  0.65     107.70  2.41          29.08  166.46  1.23      135.35  0.88     189.99  1.30         128.10
random-s8.json      0.35   67.00  0.74       90.36  0.63     107.10  2.39          28.03  135.50  1.05      129.47  0.84     162.07  1.28         106.21
random-u16.json     0.56  110.06  0.72      151.86  0.67     164.32  3.09          35.59  240.64  1.11      217.73  1.16     207.98  1.39         172.66
random-s16.json     0.59  103.60  0.73      142.08  0.66     157.60  2.79          37.09  184.04  1.00      184.10  0.84     218.50  1.23         149.20
random-u32.json     1.02  169.98  0.61      280.00  0.64     265.60  3.41          49.89  371.09  1.22      305.09  0.92     403.29  1.32         281.12
random-s32.json     1.05  155.98  0.63      245.92  0.63     247.38  3.38          46.20  287.08  1.04      276.86  0.80     359.22  1.20         238.47
random-u64.json     1.95  229.55  0.65      351.79  0.62     371.84  3.75          61.28  475.79  1.07      442.65  1.00     475.28  1.31         362.37
random-s64.json     1.94  240.14  0.62      385.79  0.76     316.51  4.08          58.84  458.48  1.08      422.58  1.00     458.80  1.35         340.35
random-fp32.json    1.41  151.62  0.60      253.07  0.56     269.09  4.23          35.84   18.94  0.11      169.17  0.16     116.81  0.18         104.37
random-fp64.json    2.04  191.68  0.52      370.72  0.60     320.69  6.07          31.55   30.40  0.11      281.37  0.21     145.98  0.24         129.04
random-null.json    0.48  130.00  0.70      186.34  0.46     282.74  2.04          63.58  552.92  0.87      634.31  2.36     234.45  2.78         198.64
random-bool.json    0.52  119.83  0.68      176.67  0.54     222.16  1.66          72.37  381.29  1.05      362.12  1.67     228.21  1.99         191.41
random-string.json  4.55  170.47  0.73      233.01  0.63     268.73  2.44          69.78  406.51  0.92      442.80  1.05     386.29  3.28         124.04
random-array.json   2.14  105.10  0.43      246.24  0.39     269.38  3.97          26.48   31.89  0.14      228.88  0.22     146.41  0.25         126.86
random-object.json  2.52   96.54  0.70      137.95  0.43     223.31  3.36          28.75   36.40  0.15      247.74  0.24     151.40  0.30         121.38
<average>           1.43  140.77  0.63      223.20  0.59     239.61  3.13          44.96  251.83  0.84      298.68  0.97     258.98  1.36         184.95
