# 2023-02-25T03:55:53+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   72.41  0.70      103.70  0.61     119.08  2.39          30.27  125.46  0.90      138.66  0.74     170.50  0.98         128.30
random-s8.json      0.35   71.73  0.72       99.39  0.61     116.90  2.32          30.86  109.04  0.76      143.54  0.67     162.56  0.96         114.13
random-u16.json     0.56  117.76  0.66      178.84  0.57     207.94  2.87          40.97  189.17  0.82      230.10  0.72     261.54  1.00         189.19
random-s16.json     0.59  111.61  0.70      159.91  0.60     186.33  2.68          41.62  155.15  0.78      198.32  0.66     233.38  0.95         163.55
random-u32.json     1.02  170.61  0.53      318.96  0.55     311.07  3.27          52.15  330.73  1.00      329.56  0.74     445.97  1.09         303.16
random-s32.json     1.05  172.24  0.65      265.88  0.64     269.43  3.37          51.15  259.18  0.89      289.64  0.69     376.63  1.01         257.26
random-u64.json     1.95  245.76  0.59      414.96  0.59     418.53  3.75          65.52  444.55  0.93      479.84  0.83     537.45  1.15         387.76
random-s64.json     1.94  251.86  0.60      417.69  0.63     398.20  3.94          63.90  400.59  0.83      482.99  0.75     533.84  1.09         366.99
random-fp32.json    1.41  162.97  0.58      279.17  0.57     288.43  4.13          39.48   21.38  0.12      174.17  0.17     123.49  0.20         108.68
random-fp64.json    2.04  208.67  0.54      383.11  0.61     341.64  6.21          33.60   33.38  0.11      299.29  0.21     158.24  0.24         138.14
random-null.json    0.48  147.78  0.74      199.20  0.54     273.66  2.04          72.62  224.11  0.34      651.06  0.66     340.10  1.00         224.78
random-bool.json    0.52  136.93  0.72      189.16  0.56     246.62  1.81          75.79  200.10  0.55      364.39  0.82     242.87  0.98         204.31
random-string.json  4.55  200.39  0.80      250.55  0.71     280.84  2.69          74.54  442.94  0.93      478.50  1.06     415.99  3.34         132.70
random-array.json   2.14  110.04  0.43      253.89  0.39     285.81  3.68          29.88   33.64  0.14      239.65  0.23     149.09  0.25         134.90
random-object.json  2.52  102.15  0.68      149.37  0.45     225.91  3.38          30.18   38.48  0.15      253.60  0.24     161.73  0.30         127.46
<average>           1.43  152.19  0.62      244.25  0.57     264.69  3.12          48.83  200.53  0.63      316.89  0.70     287.56  1.01         198.75
