# 2023-05-20T03:51:03+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   77.88  0.73      106.50  0.62     126.61  2.37          32.80  174.42  1.23      141.45  0.98     178.89  1.30         133.83
random-s8.json      0.35   71.48  0.70      101.80  0.59     122.08  2.17          32.95  139.55  0.99      140.59  0.85     163.66  1.21         115.41
random-u16.json     0.56  119.63  0.63      189.12  0.64     185.90  2.85          41.94  247.95  1.06      234.45  0.98     252.11  1.28         192.99
random-s16.json     0.59  114.44  0.75      152.79  0.73     156.19  2.51          45.68  193.56  0.95      203.07  0.82     236.25  1.18         163.76
random-u32.json     1.02  181.35  0.60      304.06  0.57     320.51  3.42          53.02  406.44  1.23      329.51  1.10     367.99  1.35         300.90
random-s32.json     1.05  164.98  0.64      256.39  0.62     266.15  3.07          53.74  315.97  1.07      294.62  0.68     461.65  1.25         253.20
random-u64.json     1.95  253.95  0.60      422.32  0.61     419.40  3.88          65.45  542.05  1.14      475.75  0.90     603.92  1.40         387.84
random-s64.json     1.94  266.63  0.67      398.69  0.73     362.94  4.32          61.72  443.47  0.96      463.76  0.91     485.60  1.25         355.04
random-fp32.json    1.41  148.81  0.56      267.03  0.50     295.29  3.75          39.71   20.33  0.12      171.07  0.17     122.56  0.19         108.18
random-fp64.json    2.04  207.21  0.53      388.99  0.60     342.81  6.15          33.68   32.09  0.11      295.96  0.21     156.02  0.24         133.64
random-null.json    0.48  144.91  0.73      198.16  0.46     317.41  2.23          65.03  593.95  0.91      651.34  2.11     281.23  2.75         216.23
random-bool.json    0.52  138.50  0.74      187.44  0.57     241.52  1.86          74.39  405.97  1.10      369.94  1.68     241.09  2.02         201.36
random-string.json  4.55  188.46  0.77      244.91  0.66     284.52  2.54          74.17  431.08  0.89      483.85  1.06     408.47  3.31         130.33
random-array.json   2.14  109.37  0.44      247.84  0.40     274.15  3.92          27.89   33.19  0.14      232.29  0.22     148.01  0.26         127.91
random-object.json  2.52   98.93  0.65      152.13  0.43     230.40  3.37          29.38   38.30  0.15      258.57  0.23     163.22  0.30         125.73
<average>           1.43  152.44  0.63      241.21  0.58     263.06  3.13          48.77  267.89  0.85      316.42  0.94     284.71  1.36         196.42
