# 2023-04-28T21:06:03+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   73.77  0.74      100.16  0.61     120.76  2.22          33.22  167.94  1.20      140.16  0.89     188.08  1.33         126.41
random-s8.json      0.35   68.94  0.73       94.18  0.64     108.13  2.01          34.33  133.86  0.96      139.04  0.86     155.95  1.21         110.96
random-u16.json     0.56  111.53  0.69      160.67  0.62     180.21  2.42          46.10  236.31  1.35      174.52  0.96     245.54  1.27         186.63
random-s16.json     0.59  105.12  0.73      144.80  0.63     166.63  2.32          45.39  181.19  0.93      195.00  0.83     219.44  1.09         165.62
random-u32.json     1.02  162.03  0.54      300.70  0.56     290.24  2.97          54.62  402.94  1.32      305.05  1.14     352.22  1.32         305.03
random-s32.json     1.05  162.79  0.63      256.54  0.62     263.18  3.08          52.78  296.76  1.05      282.30  0.84     354.95  1.21         244.55
random-u64.json     1.95  241.59  0.60      401.92  0.60     402.73  3.66          65.92  379.55  0.88      430.42  0.78     486.18  1.05         359.85
random-s64.json     1.94  247.92  0.65      383.91  0.68     363.55  3.79          65.37  439.62  1.02      431.76  0.92     478.05  1.28         343.97
random-fp32.json    1.41  149.69  0.62      241.36  0.53     284.28  3.82          39.22   20.00  0.12      166.22  0.17     114.96  0.19         108.05
random-fp64.json    2.04  205.44  0.53      384.38  0.61     338.39  6.30          32.62   31.43  0.11      290.45  0.21     152.94  0.23         135.69
random-null.json    0.48  144.42  0.74      196.27  0.49     292.75  2.09          69.09  567.86  0.90      631.06  1.98     286.96  2.61         217.21
random-bool.json    0.52  133.36  0.73      182.04  0.61     217.24  1.77          75.44  356.42  0.99      361.17  1.48     241.60  1.82         196.06
random-string.json  4.55  187.92  0.83      227.59  0.72     259.59  2.66          70.59  416.21  0.92      451.61  1.08     383.90  3.29         126.45
random-array.json   2.14   99.81  0.42      239.72  0.38     260.42  3.80          26.24   32.41  0.15      219.92  0.23     139.17  0.25         130.91
random-object.json  2.52   93.03  0.67      137.95  0.42     221.71  3.36          27.72   37.22  0.15      246.03  0.25     147.96  0.30         125.36
<average>           1.43  145.82  0.63      230.15  0.58     251.32  2.96          49.24  246.65  0.83      297.65  0.94     263.19  1.28         192.18
