# 2023-10-14T03:51:16+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   81.91  0.69      118.53  0.55     149.99  2.81          29.14  103.36  0.69      150.43  0.50     207.30  0.96         107.17
random-s8.json      0.35   85.03  0.75      112.74  0.57     148.96  3.16          26.92  109.71  0.84      130.65  0.57     192.45  1.09         100.77
random-u16.json     0.56  166.26  0.74      223.32  0.61     273.37  4.41          37.68  193.55  0.87      222.97  0.55     352.62  1.17         165.28
random-s16.json     0.59  112.31  0.58      194.89  0.55     205.31  3.24          34.69  166.16  0.86      192.74  0.62     267.53  1.06         156.09
random-u32.json     1.02  267.33  0.75      354.32  0.72     372.54  6.24          42.87  313.13  0.99      315.10  0.63     499.72  1.18         264.46
random-s32.json     1.05  228.34  0.78      294.16  0.71     320.85  5.44          42.01  277.57  0.97      285.55  0.54     514.51  1.17         236.71
random-u64.json     1.95  374.16  0.68      548.37  0.68     547.96  7.29          51.29  518.64  0.99      525.51  0.73     712.57  1.49         348.48
random-s64.json     1.94  370.50  0.68      542.61  0.70     525.88  7.08          52.35  484.43  0.98      494.72  0.70     696.40  1.44         336.62
random-fp32.json    1.41  197.04  0.56      350.27  0.57     346.74  5.55          35.51   24.10  0.11      225.47  0.25      96.68  0.20         121.58
random-fp64.json    2.04  255.26  0.55      467.63  0.62     410.47  7.65          33.36   38.47  0.10      375.56  0.25     151.12  0.23         163.84
random-null.json    0.48  187.09  0.77      244.19  0.48     388.96  2.23          83.77  676.77  0.80      841.66  1.95     346.76  4.25         159.17
random-bool.json    0.52  176.59  0.78      225.06  0.57     308.81  2.00          88.13  502.39  1.00      502.92  1.59     315.77  2.84         176.67
random-string.json  4.55  263.34  0.92      285.62  0.80     327.37  4.15          63.47  522.53  0.92      564.91  0.89     585.55  3.32         157.20
random-array.json   2.14  127.79  0.50      256.49  0.40     321.83  4.22          30.29   42.20  0.14      297.97  0.31     136.80  0.29         146.27
random-object.json  2.52  125.67  0.78      162.06  0.47     266.38  4.44          28.30   48.03  0.14      340.93  0.31     153.65  0.38         127.10
<average>           1.43  201.24  0.69      292.02  0.61     327.69  4.44          45.32  268.07  0.74      364.47  0.77     348.63  1.45         184.50
