# 2023-04-28T20:53:26+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   62.58  0.70       89.18  0.61     103.23  2.05          30.60  145.43  1.23      118.56  0.91     159.97  1.33         109.43
random-s8.json      0.35   59.29  0.72       82.30  0.62      96.06  1.98          29.94  117.93  1.01      116.40  0.81     146.35  1.26          93.89
random-u16.json     0.56   97.31  0.86      112.68  0.60     163.12  2.41          40.30  211.34  1.12      188.97  0.87     243.43  1.32         160.57
random-s16.json     0.59   87.87  0.69      127.28  0.60     147.52  2.22          39.59  158.36  0.96      164.24  0.73     217.67  1.18         134.69
random-u32.json     1.02  127.11  0.62      206.57  0.52     244.36  2.70          47.14  312.61  1.16      268.84  0.82     379.30  1.23         253.19
random-s32.json     1.05  140.63  1.24      113.79  1.38     102.23  4.95          28.44  251.53  1.75      143.96  0.92     272.48  1.20         209.04
random-u64.json     1.95  211.83  0.65      327.79  0.64     331.96  4.34          48.83  433.31  1.20      361.23  0.87     497.06  1.41         307.28
random-s64.json     1.94  217.24  0.62      350.17  0.72     300.15  3.97          54.78  397.38  1.02      389.65  0.98     405.07  1.34         297.33
random-fp32.json    1.41  125.72  0.61      204.69  0.53     235.32  3.92          32.08   14.70  0.10      143.46  0.14     102.03  0.16          90.03
random-fp64.json    2.04  169.26  0.52      327.59  0.60     281.86  6.26          27.02   26.33  0.12      220.38  0.21     123.87  0.23         112.17
random-null.json    0.48  121.76  0.74      163.76  0.52     232.12  2.07          58.82  476.00  0.90      527.90  1.98     240.64  2.64         180.32
random-bool.json    0.52  110.37  0.89      124.65  0.54     202.66  1.79          61.78  292.20  0.99      296.30  1.52     192.32  1.79         163.43
random-string.json  4.55  157.65  0.78      201.49  0.69     229.54  2.69          58.61  350.00  0.88      397.82  1.03     340.87  3.25         107.72
random-array.json   2.14   84.43  0.42      198.85  0.40     209.66  3.59          23.48   26.98  0.14      189.81  0.23     119.22  0.25         107.87
random-object.json  2.52   81.07  0.66      123.62  0.43     190.22  3.39          23.91   31.82  0.15      207.66  0.25     127.76  0.30         106.71
<average>           1.43  123.61  0.67      183.63  0.60     204.67  3.06          40.35  216.39  0.87      249.01  0.91     237.87  1.33         162.24
