# 2022-12-19T16:33:47+00:00 / clang++-14.0.0.14000029 () / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   57.54  0.65       88.96  0.53     109.24  1.56          36.85  123.18  0.93      133.05  0.71     173.38  0.96         128.49
random-s8.json      0.35   63.80  0.71       90.13  0.58     109.51  1.90          33.63  102.74  0.77      132.60  0.66     156.06  0.97         106.34
random-u16.json     0.56  106.74  0.72      148.48  0.59     179.49  2.39          44.61  169.10  0.82      206.53  0.71     239.42  0.96         175.24
random-s16.json     0.59   98.65  0.70      141.79  0.62     157.89  2.22          44.49  139.76  0.76      183.45  0.57     244.58  0.93         151.04
random-u32.json     1.02  170.30  0.61      280.91  0.61     278.38  5.88          28.97  232.10  0.79      294.00  0.76     304.53  0.80         290.17
random-s32.json     1.05  168.64  0.69      242.69  0.98     171.44  3.28          51.44  229.09  0.89      258.62  0.68     337.91  0.93         245.46
random-u64.json     1.95  243.36  0.64      380.94  0.68     357.72  3.84          63.36  407.92  0.93      436.67  0.93     439.40  1.22         335.04
random-s64.json     1.94  245.34  0.63      388.81  0.70     349.94  3.81          64.45  381.92  0.85      448.60  0.78     492.20  1.13         338.28
random-fp32.json    1.41  156.05  0.65      241.32  0.63     246.09  4.72          33.09   19.33  0.13      145.51  0.17     114.80  0.21          94.07
random-fp64.json    2.28  207.47  0.57      366.53  0.68     303.10  8.58          24.19   16.07  0.07      234.42  0.11     143.06  0.12         133.23
random-null.json    0.48  130.00  0.73      177.29  0.49     265.85  1.98          65.77  204.44  0.35      582.72  0.74     275.34  1.06         192.46
random-bool.json    0.52  121.69  0.73      167.04  0.60     203.55  1.75          69.42  169.99  0.51      334.48  0.72     237.25  0.95         178.74
random-string.json  4.55  144.60  0.72      201.74  0.58     247.49  2.18          66.28  356.26  1.11      322.02  0.94     378.43  3.02         117.90
random-array.json   2.14  101.08  0.49      206.93  0.41     246.18  3.76          26.86   30.42  0.16      196.21  0.23     133.16  0.25         121.57
random-object.json  2.52   86.47  0.82      104.85  0.43     202.40  3.31          26.12   32.78  0.18      180.69  0.22     148.54  0.32         101.98
<average>           1.45  140.12  0.65      215.23  0.61     228.55  3.09          45.30  174.34  0.64      272.64  0.68     254.54  0.96         180.67
