# 2024-03-09T03:49:17+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  102.37  0.70      145.21  0.63     163.08  3.54          28.93  127.78  0.81      158.06  0.50     253.39  1.16         110.51
random-s8.json      0.35   96.70  0.78      124.49  0.72     135.00  3.35          28.87  115.03  0.80      143.45  0.55     210.89  1.09         105.67
random-u16.json     0.56  166.04  0.73      227.96  0.61     274.38  4.39          37.85  193.26  0.88      219.24  0.53     366.93  1.15         167.35
random-s16.json     0.59  149.84  0.76      198.08  0.70     215.51  3.97          37.72  180.42  0.88      205.52  0.59     305.33  1.16         155.27
random-u32.json     1.02  260.59  0.70      373.03  0.65     399.41  6.25          41.67  323.53  1.01      321.31  0.53     606.31  1.26         257.69
random-s32.json     1.05  200.72  0.58      344.08  0.59     341.99  4.48          44.76  285.45  0.90      317.85  0.49     587.49  1.21         235.60
random-u64.json     1.95  389.05  0.72      538.00  0.72     539.35  6.97          55.83  517.62  0.96      537.56  0.74     697.82  1.39         372.90
random-s64.json     1.94  375.89  0.68      551.69  0.70     538.35  6.86          54.78  501.78  0.92      546.55  0.69     727.46  1.44         348.63
random-fp32.json    1.41  205.31  0.61      335.74  0.56     366.86  5.18          39.65   26.16  0.12      225.31  0.24     111.17  0.20         127.61
random-fp64.json    2.04  274.44  0.58      469.34  0.64     431.97  7.97          34.42   42.68  0.11      375.00  0.29     146.38  0.26         161.35
random-null.json    0.48  213.98  0.77      277.79  0.51     423.28  2.51          85.37  812.68  0.85      958.38  2.10     387.79  4.51         180.23
random-bool.json    0.52  189.00  0.82      230.58  0.64     296.85  2.24          84.53  524.84  1.02      513.01  1.95     269.70  2.98         176.14
random-string.json  4.55  286.61  0.97      294.64  0.87     328.35  4.54          63.14  541.71  1.00      539.26  0.94     575.02  3.52         153.78
random-array.json   2.14  130.37  0.47      279.27  0.38     346.96  4.25          30.67   42.35  0.13      314.28  0.30     143.40  0.28         150.25
random-object.json  2.52  125.38  0.77      163.02  0.47     267.53  4.00          31.37   47.95  0.15      329.02  0.30     158.95  0.35         135.95
<average>           1.43  211.09  0.70      303.53  0.62     337.93  4.53          46.64  285.55  0.75      380.25  0.77     369.87  1.51         189.26
