# 2023-12-23T03:50:24+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   76.78  0.71      108.61  0.59     130.74  2.07          37.12  176.81  1.24      142.64  0.98     181.07  1.32         134.26
random-s8.json      0.35   77.37  0.73      106.40  0.58     134.39  2.09          36.96  151.20  1.03      146.66  0.88     172.23  1.33         113.86
random-u16.json     0.56  121.78  0.64      191.42  0.57     214.25  2.41          50.60  259.85  1.05      246.83  0.93     280.69  1.28         203.21
random-s16.json     0.59  121.68  0.68      178.06  0.64     190.58  2.43          50.10  210.79  0.99      213.61  0.84     252.42  1.18         177.91
random-u32.json     1.02  196.74  0.59      334.64  0.60     326.66  3.38          58.20  452.08  1.29      350.67  1.11     406.27  1.43         316.89
random-s32.json     1.05  179.81  0.67      268.67  0.64     283.09  3.15          57.01  336.93  1.08      312.00  0.86     392.80  1.24         272.40
random-u64.json     1.95  278.07  0.61      452.23  0.64     431.59  3.87          71.92  567.16  1.12      507.18  1.00     567.04  1.40         405.83
random-s64.json     1.94  279.05  0.60      465.60  0.69     406.79  3.96          70.47  515.21  0.99      521.76  0.99     522.77  1.33         386.53
random-fp32.json    1.41  167.69  0.57      296.35  0.52     323.22  3.91          42.93   22.23  0.12      183.03  0.17     127.35  0.20         113.02
random-fp64.json    2.04  220.97  0.54      408.55  0.61     361.48  6.15          35.90   34.66  0.11      321.94  0.21     164.14  0.24         146.46
random-null.json    0.48  160.35  0.76      212.05  0.48     335.49  2.13          75.36  614.01  0.93      658.49  1.96     314.03  2.73         225.20
random-bool.json    0.52  146.23  0.77      189.90  0.57     256.37  1.84          79.66  425.56  1.06      400.04  1.65     257.64  2.00         213.26
random-string.json  4.55  228.54  0.83      274.29  0.76     301.82  3.01          75.93  465.05  0.87      531.78  1.04     446.57  3.34         139.03
random-array.json   2.14  113.48  0.41      278.81  0.37     306.31  3.68          30.84   35.60  0.14      262.45  0.22     160.07  0.25         144.10
random-object.json  2.52  112.43  0.73      153.38  0.45     250.74  3.57          31.50   38.40  0.14      266.50  0.22     171.16  0.28         138.10
<average>           1.43  165.40  0.63      261.26  0.58     283.57  3.08          53.63  287.04  0.85      337.71  0.97     294.42  1.38         208.67
