# 2023-07-08T03:55:50+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   79.87  0.70      113.99  0.56     141.90  2.53          31.54  183.40  1.21      151.56  0.97     188.83  1.31         140.20
random-s8.json      0.35   76.65  0.73      105.73  0.57     133.44  2.44          31.45  150.05  1.01      148.23  0.87     172.72  1.25         119.67
random-u16.json     0.56  126.75  0.64      199.08  0.59     214.53  2.94          43.17  269.12  1.08      248.26  0.96     280.74  1.33         201.80
random-s16.json     0.59  120.97  0.69      175.31  0.71     169.27  2.81          43.03  208.60  0.96      216.58  0.83     250.54  1.21         172.06
random-u32.json     1.02  194.59  0.58      337.15  0.60     321.90  3.58          54.42  434.32  1.24      351.58  1.08     403.37  1.36         319.46
random-s32.json     1.05  177.39  0.64      276.32  0.63     281.71  3.37          52.60  339.04  1.10      308.67  0.84     401.68  1.24         273.00
random-u64.json     1.95  276.97  0.62      445.35  0.64     434.40  4.08          67.84  568.33  1.11      510.10  1.05     540.87  1.41         403.59
random-s64.json     1.94  273.69  0.61      452.35  0.67     408.33  4.18          65.49  513.92  0.99      517.20  0.97     532.11  1.33         387.19
random-fp32.json    1.41  168.15  0.57      297.41  0.54     310.16  4.04          41.62   22.26  0.12      179.54  0.16     137.76  0.19         114.50
random-fp64.json    2.04  219.99  0.54      408.93  0.61     362.26  6.34          34.72   34.94  0.11      316.19  0.21     165.84  0.24         147.53
random-null.json    0.48  159.87  0.74      216.69  0.48     332.23  2.12          75.44  612.92  0.91      676.76  1.98     308.92  2.67         229.64
random-bool.json    0.52  148.31  0.78      189.72  0.56     266.20  1.84          80.47  425.95  1.07      398.28  1.66     256.27  1.99         214.51
random-string.json  4.55  225.07  0.82      275.67  0.73     307.56  2.88          78.15  461.33  0.90      509.82  1.04     442.14  3.28         140.81
random-array.json   2.14  113.61  0.42      273.45  0.37     308.21  3.65          31.12   35.79  0.14      261.67  0.22     159.63  0.24         146.59
random-object.json  2.52  112.53  0.72      156.18  0.46     246.88  3.56          31.64   41.07  0.15      266.21  0.24     170.76  0.30         137.24
<average>           1.43  164.96  0.63      261.56  0.58     282.60  3.24          50.85  286.74  0.85      337.38  0.97     294.14  1.37         209.85
