# 2022-12-21T19:35:06+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   73.18  1.43       51.33  0.63     116.71   2.21          33.08  124.60  0.96      130.43  0.74     169.17  0.96         130.46
random-s8.json      0.35   68.65  0.74       93.27  0.62     110.38   1.97          34.78  105.63  0.79      133.57  0.65     161.49  0.96         110.57
random-u16.json     0.56  110.19  0.77      142.71  0.90     122.83   3.09          35.61  167.47  0.92      182.01  0.68     247.94  0.87         191.66
random-s16.json     0.59   97.88  0.66      147.40  0.57     171.48   3.53          27.74  121.02  0.71      170.09  0.55     220.27  0.88         137.23
random-u32.json     1.02  167.45  0.64      260.90  0.57     294.02   3.52          47.62  311.93  0.99      313.84  0.83     377.34  1.05         295.97
random-s32.json     1.05  171.90  0.77      223.45  0.67     256.46   3.34          51.52  252.72  0.90      281.30  0.67     378.24  1.00         253.42
random-u64.json     1.95  254.83  0.64      401.17  0.64     395.58   3.92          65.02  433.79  0.95      458.42  0.75     574.73  1.17         371.65
random-s64.json     1.94  209.04  1.00      209.07  0.98     213.13   3.23          64.64  387.81  0.84      461.31  0.77     505.71  1.17         332.35
random-fp32.json    1.41  158.28  0.61      258.95  0.55     289.12   4.05          39.07   19.96  0.12      165.46  0.16     127.06  0.19         105.59
random-fp64.json    2.28  227.96  0.57      399.89  0.64     356.88  10.04          22.70   17.33  0.06      275.41  0.11     157.04  0.19          90.70
random-null.json    0.48  139.45  1.06      132.00  0.56     249.54   2.05          68.01  196.07  0.32      607.32  0.68     289.88  0.93         211.36
random-bool.json    0.52  136.97  0.78      174.92  0.60     228.00   1.84          74.55  200.73  0.57      353.69  0.90     222.28  1.01         198.43
random-string.json  4.55  143.50  0.59      243.48  0.67     213.71   2.22          64.60  435.39  0.89      487.78  1.13     386.95  3.30         131.93
random-array.json   2.14  110.87  0.43      259.14  0.54     204.15   3.98          27.82   32.16  0.15      216.91  0.31     102.19  0.26         121.54
random-object.json  2.52  102.71  0.69      149.71  0.47     219.91   3.68          27.92   34.42  0.16      211.31  0.22     155.21  0.28         124.54
<average>           1.45  144.86  0.69      209.83  0.63     229.46   3.17          45.65  189.40  0.64      296.59  0.70     271.70  1.01         187.16
