# 2024-04-13T03:51:08+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   76.38  0.71      107.06  0.64     120.16  2.03          37.56  177.88  1.24      143.75  0.98     180.72  1.32         134.69
random-s8.json      0.35   74.04  0.74       99.81  0.61     122.21  2.15          34.47  146.12  1.11      131.23  0.89     164.87  1.28         114.01
random-u16.json     0.56  121.56  0.67      182.69  0.59     205.88  2.48          49.00  258.64  1.09      237.73  0.96     270.59  1.33         194.00
random-s16.json     0.59  117.25  0.68      172.80  0.73     159.92  2.52          46.59  205.58  0.99      206.62  0.83     247.06  1.20         170.84
random-u32.json     1.02  189.33  0.61      312.38  0.64     295.97  3.31          57.12  421.86  1.25      337.40  1.06     396.91  1.35         312.10
random-s32.json     1.05  168.71  0.63      268.63  0.62     272.24  3.14          53.81  323.42  1.12      289.85  0.83     387.72  1.24         261.71
random-u64.json     1.95  254.58  0.63      404.86  0.64     397.21  3.77          67.52  512.96  1.08      475.87  1.13     453.10  1.38         371.02
random-s64.json     1.94  248.07  0.58      428.65  0.67     373.02  3.80          65.27  472.51  0.98      482.93  0.93     505.75  1.31         360.32
random-fp32.json    1.41  161.23  0.60      269.07  0.55     290.75  3.98          40.48   21.20  0.12      169.69  0.17     123.18  0.19         109.84
random-fp64.json    2.04  211.63  0.55      385.22  0.62     340.49  6.13          34.52   33.50  0.11      306.07  0.21     156.37  0.23         143.78
random-null.json    0.48  153.51  0.76      202.75  0.51     298.81  2.10          73.14  597.61  0.90      662.09  1.95     307.04  2.62         228.45
random-bool.json    0.52  146.29  0.81      181.10  0.59     246.89  2.03          71.98  417.58  1.08      387.79  1.70     245.09  2.07         201.43
random-string.json  4.55  215.65  0.89      242.06  0.76     283.35  3.05          70.64  435.74  0.90      484.63  1.06     412.61  3.28         132.72
random-array.json   2.14  111.70  0.42      265.84  0.39     286.20  3.75          29.82   32.77  0.14      242.23  0.22     150.88  0.24         135.94
random-object.json  2.52  102.05  0.69      148.23  0.44     231.66  3.39          30.13   39.22  0.16      252.44  0.24     162.80  0.30         131.14
<average>           1.43  156.80  0.64      244.74  0.60     261.65  3.09          50.80  273.11  0.85      320.69  0.98     277.65  1.36         200.13
